id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
5003,8.460037113868859,0.6333539521493664,15.507378384528824,0.5571951965619609,6408.946968350663,0.7044734841753318,0.6520265322465213,0.3400884408217374,0.0199247370922235,0.3924189311560303,10.266705890667437,0.6333529453337184
5004,7.403129315519933,0.04618295306662912,13.182976736267777,0.04066149694839505,6720.488258900808,0.8602441294504044,0.6085302669845515,0.19510088994850483,0.027650578700789633,0.5484965394098915,9.274910653639507,0.13745532681975392
5005,8.099918146379123,0.4332878590995124,16.122916183190224,0.6939813740422722,6055.98542273591,0.5279927113679548,0.7459037389048644,0.6530124630162149,0.045297417155072225,0.9049983263650954,9.496803895870817,0.24840194793540848
5006,8.968574859421759,0.9158749219009777,13.268254135519635,0.05961203011547456,5270.421705522383,0.13521085276119116,0.5556341766096619,0.018780588698872558,0.012312930893157922,0.23864506854864487,9.450346959712801,0.2251734798564009
5007,7.82357774194946,0.2797654121941445,15.00110549111626,0.44469010913694673,5606.473567424152,0.3032367837120761,0.8147875158827955,0.882625052942652,0.00979881245948228,0.1878547971612582,10.131998902759763,0.5659994513798814
5008,7.470050907540626,0.08336161530034791,17.41828521748561,0.9818411594412467,5006.215125441147,0.0031075627205736644,0.7321687116699949,0.6072290388999829,0.03854270186884967,0.7685394316939327,9.03305469527899,0.01652734763949515
5009,7.49974711876999,0.09985951042777197,14.602903278707213,0.3562007286016029,5707.610028553236,0.3538050142766176,0.7582813268043658,0.6942710893478858,0.006059588481355927,0.11231491881527123,10.527270772364405,0.7636353861822027
5010,8.88648873087465,0.870271517152584,14.062888730414926,0.23619749564776116,6423.111148509841,0.7115555742549202,0.6060567581758604,0.18685586058620107,0.01026135386277418,0.19719906793483188,9.229633246310332,0.11481662315516605
5011,7.862500245128191,0.30138902507121745,15.447791235318608,0.5439536078485795,5039.2753837960645,0.019637691898032328,0.6111300432411384,0.20376681080379455,0.03253739922100735,0.6472201862829768,9.313376731232468,0.15668836561623378
5012,7.931663644931213,0.3398131360728962,14.178861345058808,0.261969187790846,6653.140188373977,0.8265700941869886,0.7825895124634921,0.7752983748783071,0.02466094525091525,0.4880999040588939,9.918409482236477,0.45920474111823806
5013,8.245706849006956,0.5142815827816426,14.013290151864277,0.2251755893031726,5899.238117490895,0.4496190587454474,0.8051801353800396,0.8506004512667991,0.021369476031878505,0.4216055764015859,10.973636194693391,0.9868180973466958
5014,8.314300360581818,0.5523890892121214,13.575061586185315,0.12779146359673677,5880.551618031177,0.4402758090155884,0.6411235810155852,0.3037452700519505,0.023562866907852083,0.46591650318893096,9.740787316004884,0.3703936580024414
5015,8.035931805299125,0.39773989183284675,13.65949745421905,0.14655498982645543,6533.380322325724,0.7666901611628619,0.8228323178899082,0.9094410596330271,0.021117880887002453,0.4165228462020697,9.614226397192729,0.3071131985963641
5016,7.422200011209194,0.056777784005107246,14.40556464178906,0.31234769817534647,6292.844468131336,0.6464222340656678,0.769805400469445,0.7326846682314835,0.02471813207273102,0.4892551933885054,9.163079466432398,0.08153973321619878
5017,8.802753697165407,0.8237520539807818,14.93660569251832,0.4303568205596269,6268.021157974625,0.6340105789873121,0.6628650378576727,0.37621679285890897,0.02715904197538723,0.5385665045532774,10.865427309812915,0.9327136549064576
5018,8.473853548159324,0.641029748977403,17.445886948230516,0.9879748773845591,5937.379174076391,0.4686895870381955,0.5915117918414937,0.1383726394716457,0.02781944436977398,0.551907967066141,10.486482819541177,0.7432414097705881
5019,7.618815164726782,0.16600842484821232,16.678281772280265,0.8173959493956146,5162.1618547229355,0.08108092736146766,0.6901721996796509,0.46724066559883637,0.03672222230402763,0.7317620667480329,9.554643093713993,0.2773215468569964
5020,7.492431605732869,0.09579533651826044,14.51989177475521,0.3377537277233801,6630.980015834962,0.8154900079174808,0.6041790920432335,0.18059697347744497,0.015028814837137156,0.29351141085125565,10.875558042190283,0.9377790210951414
5021,7.834006716231963,0.2855592867955353,16.476026199573354,0.7724502665718561,5173.076599332349,0.08653829966617477,0.6441315717981355,0.313771905993785,0.007099969001510793,0.13333270710122813,9.548704044349527,0.2743520221747634
5022,8.320863503216096,0.5560352795644975,13.465408583720544,0.10342412971567627,5421.233853237945,0.2106169266189729,0.6459933896977184,0.3199779656590611,0.00840293552139282,0.1596552630584408,10.43498128047477,0.7174906402373848
5023,8.287852833322178,0.5376960185123213,15.573616632714735,0.5719148072699413,6063.175925686585,0.5315879628432928,0.5893758561117356,0.1312528537057851,0.01605864700771701,0.3143161011660002,10.374524936543095,0.6872624682715477
5024,8.713242698435911,0.7740237213532841,14.269948606637179,0.2822108014749285,5193.740693989098,0.09687034699454888,0.8115461465415581,0.8718204884718606,0.02476421553829343,0.49018617249077634,9.580649043933317,0.2903245219666586
5025,8.205523203468532,0.4919573352602954,17.065757517124794,0.9035016704721763,5728.081217193392,0.3640406085966963,0.7124407235600174,0.5414690785333915,0.012520601891401424,0.2428404422505338,10.164495439885222,0.5822477199426114
5026,7.819382481701802,0.2774347120565568,13.023438827807468,0.005208628401659476,6759.417405046894,0.8797087025234471,0.6257092601725992,0.2523642005753306,0.020977142455196444,0.4136796455595241,10.466032766295395,0.7330163831476979
5027,8.370413390522838,0.58356299473491,17.100506636247637,0.9112236969439189,6728.628018754831,0.8643140093774155,0.6363066054174238,0.28768868472474585,0.023669944641407942,0.4680796897254129,10.745777836972731,0.872888918486366
5028,7.824692911033236,0.28038495057402024,15.671993867683629,0.5937764150408062,6958.82482787052,0.9794124139352596,0.6542752410817134,0.34758413693904466,0.020586545245831867,0.4057887928450882,9.449692539388089,0.22484626969404464
5029,8.000503513892816,0.37805750771823177,14.104254421477936,0.2453898714395415,6921.984221234727,0.9609921106173631,0.8005227868987216,0.8350759563290721,0.009628418724299133,0.18441249948079053,10.973742871577693,0.9868714357888464
5030,9.090955589268152,0.9838642162600845,13.685098719454905,0.15224415987886764,5090.372823706615,0.04518641185330774,0.7695003552518278,0.7316678508394261,0.01644770062952197,0.3221757702933731,10.635897190852715,0.8179485954263574
5031,8.925966591133093,0.8922036617406074,13.912708936924993,0.2028242082055539,5452.209760523218,0.22610488026160924,0.7552185696844118,0.6840618989480395,0.010019242853690158,0.192307936438185,10.718041182720956,0.8590205913604776
5032,7.614032393850797,0.16335132991710977,15.529692026912926,0.5621537837584281,5027.361103886882,0.013680551943440866,0.7318863525899955,0.6062878419666516,0.029205670390412268,0.5799125331396418,10.522902304675478,0.7614511523377389
5033,9.03046335918442,0.950257421769123,17.202498072007717,0.9338884604461595,5746.916925481767,0.3734584627408837,0.8196541674722636,0.8988472249075454,0.04480268168207819,0.8950036703450139,9.745065099134381,0.3725325495671902
5034,9.008495295618198,0.9380529420101107,15.27327814666426,0.5051729214809466,6935.8906734301445,0.9679453367150722,0.5647316612124136,0.04910553737471168,0.035087953142592034,0.6987465281331723,9.512104531460253,0.2560522657301263
5035,8.592502483736643,0.7069458242981355,15.87968119734548,0.639929154965662,6863.162733129316,0.9315813665646578,0.7334903891750553,0.6116346305835176,0.013545477664690119,0.2635450033270731,10.674131124651263,0.837065562325631
5036,8.120468299841328,0.4447046110229601,15.32416376449771,0.5164808365550466,5726.69629297803,0.36334814648901503,0.6501647941947672,0.3338826473158908,0.008696405587620179,0.1655839512650541,9.301754065036143,0.15087703251807105
5037,8.262589398913695,0.5236607771742748,14.92997804682301,0.42888401040511315,5293.228502256302,0.14661425112815096,0.7790582808874856,0.7635276029582856,0.034238783800501174,0.6815915919293166,10.591211354562496,0.7956056772812481
5038,8.438503091843561,0.6213906065797565,14.044495264021068,0.23211005867134837,5596.9828129541775,0.2984914064770886,0.7664137833167545,0.721379277722515,0.0228878694106972,0.4522801901150949,9.409722319418185,0.20486115970909236
5039,7.982010450825645,0.367783583792025,15.59040056886403,0.5756445708586736,6366.374600087449,0.6831873000437246,0.6497758218821185,0.3325860729403949,0.03454221273542483,0.6877214694025218,9.73472682655559,0.3673634132777951
5040,8.037898871147588,0.3988327061931045,16.86918868102259,0.8598197068939089,6174.064664573867,0.5870323322869337,0.8140544912684449,0.8801816375614829,0.031439753448755214,0.6250455242172771,10.80946712974788,0.9047335648739403
5041,7.643823585359589,0.17990199186643807,14.225680127322118,0.27237336162713743,6270.978034798989,0.6354890173994945,0.5643693798895905,0.04789793296530154,0.012370777407158548,0.23981368499310196,10.833782289577977,0.9168911447889887
5042,8.949840588603545,0.9054669936686364,13.196440048846998,0.043653344188221865,5195.492044442921,0.09774602222146056,0.6505753999289392,0.3352513330964638,0.048170765987682516,0.9630457775289397,9.40616158965531,0.20308079482765495
5043,7.841154892150791,0.28953049563932853,17.462205806679727,0.991601290373273,6916.302841181743,0.9581514205908717,0.8477244805008418,0.9924149350028062,0.04090740076842114,0.8163111266347705,10.187746215117548,0.5938731075587734
5044,7.543759206233721,0.1243106701298452,13.489205613369922,0.10871235852664929,5022.021908002195,0.011010954001097528,0.5859610674018308,0.11987022467276953,0.041763037925054,0.8335967257586666,10.098701500795393,0.5493507503976965
5045,8.910997328196704,0.8838874045537247,14.700882563000635,0.37797390288903,6493.975482499003,0.7469877412495015,0.7442016374340077,0.6473387914466923,0.01743448093753144,0.3421107260107361,9.908237390558444,0.4541186952792222
5046,8.832664728451066,0.8403692935839259,14.049717572445832,0.2332705716546295,5634.365974250811,0.31718298712540527,0.628624069961154,0.2620802332038469,0.031196123485297992,0.6201237067736968,10.734582973122329,0.8672914865611644
5047,8.468261759120635,0.6379231995114636,15.130336864748132,0.47340819216625163,5317.945896954319,0.15897294847715981,0.5873477819160211,0.12449260638673687,0.03107784419361893,0.6177342261337158,9.063695887305855,0.031847943652927646
5048,7.915252377968219,0.33069576553789937,17.42368742046287,0.9830416489917486,6163.171325152967,0.5815856625764835,0.7263282109942565,0.5877607033141882,0.04896024776023584,0.9789949042471886,9.000637655371762,0.0003188276858812067
5049,8.610316661260784,0.7168425895893246,14.281874642641215,0.2848610316980478,5499.986454283439,0.24999322714171957,0.7415798582378865,0.6385995274596218,0.02521247892747983,0.499241998534946,9.310445967176285,0.15522298358814224
5050,8.358905159064555,0.5771695328136425,14.894953417076064,0.4211007593502364,5999.327279771917,0.49966363988595863,0.6168059062985107,0.22268635432836892,0.015731834750987352,0.30771383335327984,10.819028053024567,0.9095140265122832
5051,7.697556990252537,0.20975388347363166,16.828029924641164,0.8506733165869257,5118.561515170133,0.05928075758506679,0.7384988788804552,0.6283295962681839,0.0468258957200166,0.9358766812124565,10.032592159509583,0.516296079754792
5052,8.537664145393254,0.6764800807740299,15.687680644110644,0.597262365357921,6998.802780274752,0.9994013901373761,0.7203995436648507,0.5679984788828356,0.008913667427918236,0.16997307935188355,10.858777655122754,0.9293888275613768
5053,8.178988394269004,0.47721577459389064,14.747103041074954,0.3882451202388787,6357.962850359489,0.6789814251797444,0.6375092728408894,0.291697576136298,0.03196744430907928,0.6357059456379652,10.190102646164615,0.5950513230823073
5054,7.690461926634207,0.20581218146344804,16.866064880057113,0.859125528901581,6986.6992792567535,0.9933496396283769,0.7913569313616806,0.8045231045389353,0.037833706919481055,0.7542163014036576,9.716015959461787,0.3580079797308938
5055,8.383242796839939,0.5906904426888551,15.808881769586847,0.624195948797077,5075.293598638538,0.037646799319269064,0.6697845292137194,0.39928176404573146,0.03584482950421105,0.7140369596810313,9.797696112565639,0.39884805628281983
5056,8.62944074738777,0.7274670818820946,15.625540164107004,0.5834533698015565,5668.652743792807,0.3343263718964036,0.6588978974439292,0.36299299147976405,0.028731588568809006,0.5703351226022021,10.716097517607327,0.8580487588036635
5057,9.109787739132361,0.9943265217402012,16.621405153886684,0.804756700863708,5326.9066166802895,0.1634533083401447,0.7993729357326924,0.8312431191089746,0.033803484926563106,0.6727976752841031,9.51772222823957,0.25886111411978496
5058,7.680403987014143,0.20022443723007988,14.471424688905707,0.3269832642012681,6098.917861155578,0.549458930577789,0.7452278723959143,0.6507595746530475,0.03336477261011291,0.6639348002043012,10.969316942980814,0.9846584714904073
5059,8.912093031508427,0.8844961286157925,15.262725769284625,0.5028279487299167,6486.007512943568,0.743003756471784,0.8268614824981859,0.9228716083272867,0.018328757021039106,0.3601769095159415,10.342459646201249,0.6712298231006246
5060,8.242058433517949,0.5122546852877495,16.950254589888864,0.8778343533086361,5739.0861882991585,0.3695430941495793,0.7976951440261495,0.825650480087165,0.029518425631127734,0.5862308208308633,10.575700150103172,0.7878500750515863
5061,8.070326902604737,0.4168482792248537,14.4521598930055,0.32270219844566683,5376.503849586483,0.1882519247932416,0.739202152263898,0.6306738408796599,0.018661547976203126,0.36689995911521467,9.293652235345819,0.14682611767290954
5062,8.788510317664919,0.8158390653693995,16.957901623980185,0.8795336942178191,5289.660039702543,0.14483001985127153,0.828688846521547,0.92896282173849,0.03677775639876066,0.7328839676517304,10.21398640280486,0.6069932014024296
5063,8.625688304871607,0.7253823915953377,13.926446947889415,0.20587709953098132,5407.800880905356,0.2039004404526782,0.6560932150716383,0.3536440502387944,0.02826688363854516,0.5609471442130335,9.341548356832137,0.17077417841606868
5064,8.652331478415151,0.7401841546750842,14.93926351700408,0.43094744822312914,6820.444591097468,0.9102222955487341,0.7672267153946092,0.7240890513153639,0.009482202497784096,0.1814586363188706,9.328456557831004,0.16422827891550218
5065,8.161592729590293,0.46755151643905135,14.28382032678188,0.28529340595152886,6201.307770953358,0.6006538854766792,0.824445084950322,0.9148169498344064,0.005380115270296953,0.09858818727872631,9.361507357571696,0.1807536787858477
5066,8.46009688507366,0.6333871583742556,16.26629193767532,0.7258426528167381,5007.224642713436,0.0036123213567181844,0.7802055689598306,0.7673518965327686,0.031165411798463067,0.6195032686558195,9.99284783825285,0.49642391912642503
