index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
3716,9.04085203907111,0.9560289105950612,11.656856072372426,0.1642140180931064,6920.220944858162,0.933517454048468,0.5362228437530492,0.4724456875060984,0.0465227117672993,0.9297517528747352
3717,7.386070119987841,0.0367056222154673,12.334029303033384,0.3335073257583461,5953.618919690295,0.1280157664085791,0.6561770071304277,0.7123540142608554,0.0190371080849039,0.3744870320182616
3718,8.684008380340044,0.7577824335222472,13.737546677705238,0.6843866694263093,6146.782419490292,0.2889853495752434,0.3206845004947565,0.0413690009895131,0.0282182345367668,0.5599643340760982
3719,8.736953370907187,0.7871963171706594,14.111951398572131,0.7779878496430334,5903.036591169608,0.0858638259746736,0.3208430848636583,0.0416861697273167,0.0270153828165138,0.5356642993235123
3720,7.721059743634727,0.222810968685959,13.90181614258124,0.7254540356453103,5918.632088333467,0.0988600736112228,0.4079725224449741,0.2159450448899482,0.0148098620109277,0.289088121432884
3721,8.978945310401613,0.921636283556452,14.822931710740091,0.9557329276850228,6118.680641099743,0.265567200916453,0.3372345151717581,0.0744690303435162,0.0341288514964203,0.6793707373014207
3722,8.533167218647211,0.6739817881373394,13.75931478784794,0.6898286969619848,6408.809575970042,0.5073413133083682,0.5752081868996921,0.5504163737993844,0.0109014762036078,0.2101308323961181
3723,8.483513608118878,0.6463964489549326,12.776514326834544,0.444128581708636,6150.843601298739,0.2923696677489491,0.5376296142034662,0.4752592284069324,0.0366489714021904,0.730282250549301
3724,8.868184355329618,0.8601024196275653,14.67514328873796,0.9187858221844898,6794.456491189964,0.8287137426583032,0.5187301616837408,0.4374603233674814,0.0383263947372515,0.7641695906515458
3725,8.70536799560261,0.7696488864458951,11.068980983159864,0.0172452457899658,6940.34905112103,0.9502908759341916,0.4412460593768237,0.2824921187536474,0.0051530598702689,0.0940012095003826
3726,8.19854213429598,0.4880789634977671,14.95072423315256,0.9876810582881398,6407.094315687996,0.5059119297399968,0.4276830143966512,0.2553660287933024,0.0299940058371741,0.5958385017610939
3727,8.329980633408544,0.5611003518936357,12.584407577129449,0.3961018942823615,6676.68088635117,0.7305674052926416,0.4947371313354278,0.3894742626708556,0.022251543611319,0.4394251234609917
3728,8.115860058234265,0.4421444767968139,14.181852805026873,0.7954632012567178,6436.779944517476,0.5306499537645634,0.511007643889549,0.4220152877790981,0.0320281348442477,0.6369320170555107
3729,7.648480745844316,0.1824893032468421,13.704491416778763,0.6761228541946911,5854.685953036991,0.0455716275308258,0.7963703951211426,0.9927407902422852,0.004367250805785,0.0781262789047476
3730,8.02412427265032,0.3911801514724008,12.334286636973069,0.3335716592432671,6787.557105987456,0.8229642549895467,0.4663575871121097,0.3327151742242193,0.0113596850724782,0.219387577221783
3731,7.517390277599301,0.1096612653329445,12.637747430288847,0.4094368575722116,6355.919726084583,0.4632664384038192,0.5687841630636372,0.5375683261272746,0.0270257481903694,0.5358737008155438
3732,8.769794335970596,0.8054412977614431,11.646797112539607,0.1616992781349023,6882.965041566958,0.9024708679724648,0.3816577253120624,0.1633154506241247,0.02838780418866,0.5633899836092946
3733,8.614702183261194,0.7192789907006634,11.902082839371628,0.2255207098429071,6098.112688288279,0.2484272402402327,0.7667473490815371,0.9334946981630742,0.0322864274607003,0.6421500497111179
3734,8.20274333891165,0.4904129660620282,14.661525599599717,0.9153813998999292,6790.741461235226,0.8256178843626881,0.4320908839893999,0.2641817679787998,0.0122887467610692,0.2381565002236216
3735,7.94750934306137,0.3486163017007612,14.033167798348323,0.758291949587081,5945.392406052631,0.1211603383771922,0.5862242546595887,0.5724485093191775,0.012595353667989,0.2443505791512931
3736,8.449552885825218,0.6275293810140103,14.708000131414114,0.9270000328535286,6281.615217319513,0.4013460144329277,0.7820338809617898,0.9640677619235796,0.0109528650528332,0.2111689909663281
3737,8.785556255512509,0.8141979197291719,11.65592615723588,0.1639815393089696,6817.575737318703,0.8479797810989196,0.6676160891750117,0.7352321783500234,0.0460858665280193,0.9209265965256428
3738,7.377496219486813,0.0319423441593407,12.73705094582858,0.4342627364571449,6933.303987670739,0.9444199897256158,0.5314370657011406,0.4628741314022812,0.0127472198715752,0.2474185832641463
3739,8.285521461076625,0.5364008117092365,11.719156268870494,0.1797890672176235,6061.875121774971,0.2182292681458094,0.6929312711689266,0.7858625423378531,0.0045902686778031,0.0826316904606687
3740,8.286146187263592,0.5367478818131063,13.36332304364296,0.5908307609107396,6895.796419403559,0.9131636828362992,0.3794118141323194,0.1588236282646388,0.0332498066649416,0.6616122558574069
3741,8.682680905865645,0.7570449477031361,12.231092155544388,0.307773038886097,6055.985610652358,0.2133213422102986,0.3644573200845052,0.1289146401690105,0.0306770080116292,0.6096365254874587
3742,7.748622614011646,0.2381236744509146,14.73261294825823,0.9331532370645576,6233.002697104777,0.3608355809206477,0.4279741977298812,0.2559483954597624,0.0218147053343452,0.4306001077645508
3743,8.077088537323238,0.4206047429573545,11.061576095704943,0.0153940239262357,6346.659690549973,0.4555497421249774,0.5056767628271912,0.4113535256543824,0.0128721648492714,0.2499427242277061
3744,8.505759233031142,0.6587551294617459,13.030422651610037,0.5076056629025092,5834.836538167236,0.0290304484726965,0.361748242810865,0.1234964856217301,0.0363035706629925,0.7233044578382327
3745,8.016981272064609,0.3872118178136716,11.29479633534739,0.0736990838368476,6755.2266991380775,0.7960222492817309,0.4237483660162988,0.2474967320325976,0.035016528661097,0.6973036093150924
3746,7.695733797175061,0.2087409984305891,13.41539005665848,0.6038475141646199,6522.272017410279,0.6018933478418986,0.5604971572757187,0.5209943145514375,0.0132259928612437,0.2570907648736107
3747,8.547552835064366,0.6819737972579817,12.822125666498074,0.4555314166245183,6640.681473169177,0.7005678943076471,0.3089334645025999,0.0178669290051999,0.0267259152324493,0.5298164693424111
3748,7.686800260139266,0.2037779222995924,12.648355401109388,0.4120888502773472,6419.962145202542,0.5166351210021185,0.6728940107996154,0.7457880215992309,0.048614209510288,0.972004232531072
3749,7.321779311664822,0.0009885064804565,11.57362775011108,0.1434069375277703,6885.385048502127,0.9044875404184388,0.7885445598771184,0.9770891197542368,0.0372637703324718,0.7427024309590275
3750,7.701187062548468,0.2117705903047041,11.85020715264431,0.2125517881610776,5802.554628618925,0.0021288571824374,0.6314046079210189,0.6628092158420378,0.0179839587889036,0.3532112886647203
3751,8.378247577033504,0.5879153205741686,13.823029202192288,0.7057573005480721,6548.174904222647,0.6234790868522057,0.6138567957598192,0.6277135915196385,0.0469229518528419,0.9378374111685246
3752,8.612873769257432,0.7182632051430174,13.387670247924216,0.5969175619810543,5989.759923784298,0.1581332698202484,0.6862268116152723,0.7724536232305446,0.0302865296820446,0.6017480743847408
3753,7.933622772925438,0.3409015405141323,14.33676080911668,0.8341902022791702,6099.926230974074,0.2499385258117287,0.7550394973042789,0.9100789946085576,0.0356024637721089,0.7091406822648274
3754,8.888678598018299,0.8714881100101665,13.343900544396387,0.5859751360990972,6772.532226059003,0.8104435217158358,0.3228776929201433,0.0457553858402867,0.0066376337632594,0.1239926012779684
3755,7.562753543500877,0.1348630797227096,14.57415815277132,0.8935395381928298,6665.083277415624,0.7209027311796872,0.7804212988460375,0.9608425976920748,0.0387846587971286,0.7734274504470443
3756,8.58658269381438,0.7036570521191007,13.880661808713771,0.7201654521784429,5847.351758405035,0.0394597986708628,0.4297186740603911,0.2594373481207823,0.0237466353253471,0.4696289964716599
3757,9.10055182374438,0.989195457635766,13.76867633612709,0.6921690840317727,6870.443339527763,0.892036116273136,0.7172453764321121,0.8344907528642243,0.0274366054361492,0.5441738471949341
3758,7.621222514008199,0.1673458411156662,13.469162106455304,0.6172905266138258,6648.451858353028,0.70704321529419,0.403497766492575,0.20699553298515,0.0097229072266004,0.1863213581131402
3759,8.050954836676308,0.4060860203757267,12.08052648446636,0.2701316211165901,6590.004797588799,0.6583373313239994,0.6117997992784345,0.623599598556869,0.0078879868627187,0.1492522598529047
3760,7.7652621366560926,0.2473678536978291,11.862502376836238,0.2156255942090595,6281.651311135134,0.4013760926126117,0.6353321668750431,0.6706643337500863,0.0271727315824327,0.5388430622713685
3761,8.280894486620097,0.5338302703444981,11.273965317009171,0.068491329252293,6413.457700038633,0.5112147500321944,0.389295067390682,0.1785901347813639,0.0319786760534943,0.6359328495655431
3762,7.385525155522456,0.0364028641791419,14.479249355710998,0.8698123389277497,5846.384850782279,0.0386540423185652,0.370794025933983,0.141588051867966,0.0354940277575885,0.7069500557088603
3763,7.972836311983272,0.362686839990707,13.196782676194054,0.5491956690485138,6409.974969744291,0.5083124747869093,0.6755679493478208,0.7511358986956417,0.0356453908552584,0.7100078960658264
3764,8.37345628496885,0.5852534916493609,14.327976013774336,0.8319940034435839,6094.0385546859125,0.2450321289049271,0.4495257220962119,0.2990514441924239,0.0158220694451733,0.3095367564681478
3765,8.352177053359625,0.5734316963109031,13.408233940954576,0.6020584852386445,6927.686019258678,0.939738349382232,0.7428288199152144,0.885657639830429,0.0016794812255993,0.0238279035474612
3766,8.726378158643676,0.7813211992464869,12.327973008021162,0.3319932520052905,6177.9729482068215,0.3149774568390178,0.7767144648588561,0.9534289297177122,0.0018127872578955,0.0265209547049609
3767,7.813183047620525,0.2739905820114026,12.67599971289169,0.4189999282229223,6507.764289967867,0.5898035749732224,0.6673088225942712,0.7346176451885423,0.0385751963347834,0.7691958855511807
3768,8.210311908894692,0.4946177271637181,14.10421631130615,0.7760540778265373,6850.933981827433,0.8757783181895272,0.4915580109504302,0.3831160219008604,0.0395400720572188,0.7886883243882603
3769,8.353190724830535,0.5739948471280747,11.142916089065071,0.035729022266268,6129.93726435926,0.2749477202993832,0.686288793401532,0.772577586803064,0.0484571563324393,0.9688314410593808
3770,9.048638607356905,0.9603547818649478,11.012243162852169,0.0030607907130417,6974.397268945197,0.9786643907876642,0.4890316848145883,0.3780633696291767,0.0045624298513906,0.0820692899270842
3771,9.015625064971532,0.942013924984185,11.16627445846692,0.0415686146167295,6641.704842706945,0.7014207022557876,0.7430480515144019,0.8860961030288038,0.0102137694793283,0.1962377672591588
3772,8.28690542064033,0.5371696781335167,14.637011910359176,0.909252977589794,6626.619590410216,0.6888496586751802,0.5282289047871763,0.4564578095743526,0.0309011332623608,0.6141643083305226
3773,8.801690213910323,0.8231612299501793,14.88022673643026,0.970056684107565,6855.650883725414,0.8797090697711782,0.4718058631737044,0.3436117263474088,0.0387170808819843,0.7720622400400885
3774,7.58643503279203,0.1480194626622387,11.200922908325492,0.0502307270813726,6474.268468823789,0.5618903906864903,0.348033077253509,0.096066154507018,0.0134314287794901,0.2612409854442445
3775,8.511387164991833,0.6618817583287958,14.342874584307884,0.8357186460769709,6488.647228197589,0.5738726901646576,0.7638792903645251,0.92775858072905,0.0205067718641821,0.4041772093774177
3776,8.33100815316581,0.5616711962032277,11.983933351640731,0.2459833379101828,6384.473260024189,0.4870610500201571,0.5399800761752094,0.4799601523504186,0.0401427427659818,0.8008634902218561
3777,7.847075046324862,0.2928194701804791,14.220240966212112,0.805060241553028,6893.154051733609,0.9109617097780076,0.3142084656118873,0.0284169312237747,0.016387407378437,0.3209577248169105
3778,9.081894006669415,0.9788300037052324,12.770850614449929,0.4427126536124814,5868.2032989328445,0.056836082444037,0.7206637443566954,0.8413274887133909,0.0140286280358256,0.2733056168853661
3779,8.446439837278731,0.6257999095992958,11.569961142167976,0.1424902855419942,6839.407445378904,0.8661728711490859,0.5029150763954685,0.405830152790937,0.0376579794673491,0.7506662518656384
3780,8.32994164501042,0.5610786916724557,11.909148295808627,0.2272870739521567,6238.971208837378,0.3658093406978147,0.4525663155434382,0.3051326310868764,0.0276097659594764,0.5476720395853824
3781,7.603610750758371,0.1575615281990948,14.82740717511945,0.9568517937798626,6408.822024186301,0.5073516868219172,0.5362937158348005,0.4725874316696008,0.0287847019075644,0.5714081193447363
3782,8.586671691100875,0.7037064950560417,14.926660844514378,0.9816652111285948,6984.76095760615,0.9873007980051254,0.3393517470689164,0.0787034941378328,0.0430550972060467,0.8596989334554903
3783,7.999671205848599,0.3775951143603329,13.037247958581354,0.5093119896453382,6677.079249943306,0.730899374952755,0.4112593789788455,0.2225187579576911,0.0439263746910876,0.8773004988098513
3784,8.76828099143203,0.8046005507955731,13.215095823243502,0.5537739558108755,6801.882662650842,0.8349022188757014,0.3548272273269439,0.1096544546538879,0.0496851988764392,0.9936403813422066
3785,7.424533358655188,0.0580740881417708,13.756967750958978,0.6892419377397445,6728.7020169629695,0.7739183474691411,0.3014716979854255,0.0029433959708511,0.0192556661540618,0.3789023465467045
3786,7.573321074640381,0.1407339303557671,14.812996478743996,0.9532491196859988,6974.295417996565,0.9785795149971376,0.767788605927434,0.935577211854868,0.02431049594404,0.4810201200816167
3787,9.026990707492754,0.948328170829308,13.046397803908055,0.5115994509770139,6373.916913591017,0.4782640946591809,0.7068007230466755,0.8136014460933509,0.0096838715775208,0.1855327591418358
3788,8.432060739219487,0.6178115217886047,12.774489771714522,0.4436224429286306,6541.603215249626,0.6180026793746884,0.6772019115271856,0.7544038230543711,0.0467447005860924,0.9342363754766156
3789,9.016922430981946,0.9427346838788592,11.897890384115804,0.2244725960289513,6505.35434530316,0.5877952877526335,0.3219674074580523,0.0439348149161047,0.0189560801184695,0.3728501034034246
3790,8.338634038227983,0.5659077990155463,11.71250523575578,0.1781263089389452,6949.79587497244,0.9581632291437,0.6175268310998548,0.6350536621997097,0.0062314685807805,0.1157872440561731
3791,7.737176651864932,0.231764806591629,14.61262713198792,0.90315678299698,5811.868781400184,0.0098906511668203,0.6399282426316648,0.6798564852633296,0.0416501075872241,0.8313153047924068
3792,7.401537350261457,0.0452985279230317,12.800087475826032,0.450021868956508,6285.821485088015,0.4048512375733455,0.6195480612923632,0.6390961225847263,0.0214242604612824,0.4227123325511605
3793,8.73065337012641,0.7836963167368947,11.677637421679156,0.169409355419789,6733.949745818873,0.7782914548490609,0.6088181779891357,0.6176363559782715,0.0016636881718276,0.0235088519561139
