id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
4209,9.055245194792352,0.9640251082179736,11.55228749084748,0.50746964154964,6879.2600678451645,0.8993833898709704,0.3591989230811141,0.11839784616222826,0.016798807590790246,0.32926884021798475
4210,7.62330022640844,0.16850012578246654,14.955864248741598,0.9936948926773712,6010.115397290783,0.1750961644089859,0.6614200631354268,0.7228401262708537,0.00615669020554537,0.11427656980899736
4211,8.095816868632552,0.4310093714625286,14.585440718998935,0.9407772455712766,6340.142774536638,0.450118978780532,0.6635787988934692,0.7271575977869384,0.012019616167027089,0.23271951852579975
4212,8.203909164582178,0.491060646990099,14.176418552171775,0.8823455074531106,6445.813339413079,0.5381777828442327,0.5291827524938666,0.4583655049877331,0.022561850284740732,0.44569394514627736
4213,8.09895062856576,0.43275034920319966,9.12570059362863,0.16081437051837588,5900.77098675782,0.08397582229818312,0.4886690700766109,0.37733814015322187,0.01903813926082128,0.37450786385497536
4214,7.321664469159845,0.000924705088802602,9.874950793129791,0.2678501133042559,6761.463461097892,0.8012195509149103,0.42188048059630046,0.24376096119260093,0.011838203210989814,0.22905461032302654
4215,7.851665191862924,0.295369551034958,9.384971095442625,0.19785301363466068,6691.758432929064,0.7431320274408865,0.7878148785108282,0.9756297570216564,0.03519980553172687,0.7010061723581186
4216,7.535705378887203,0.11983632160400115,10.718700826661761,0.3883858323802517,6131.293975561378,0.27607831296781504,0.7673617167030345,0.9347234334060691,0.04810847083928453,0.9617872896825157
4217,7.48462391708289,0.0914577317127162,10.495654978829945,0.3565221398328493,6908.170447353218,0.9234753727943482,0.7433989274601405,0.886797854920281,0.04695672885931703,0.9385197749356975
4218,8.22523455824864,0.5029080879159119,9.367867507893527,0.19540964398478944,6168.083356284548,0.30673613023712376,0.5716929356522111,0.5433858713044223,0.031069944661781528,0.61757463963195
4219,8.309929041487537,0.5499605786041872,11.023778519650401,0.43196835995005733,6958.085562949027,0.9650713024575229,0.370174126168639,0.140348252337278,0.029580276408726156,0.5874803314894173
4220,8.898501263652184,0.8769451464734361,14.670770309477604,0.9529671870682292,6807.703466609867,0.839752888841556,0.3761438405868494,0.15228768117369884,0.035513334094156614,0.7073400827102345
4221,7.601513740037261,0.1563965222429231,11.47155182724647,0.49593597532092426,6201.745828961653,0.33478819080137767,0.7709492194961536,0.9418984389923072,0.014277579807217722,0.278334945600358
4222,8.743862276190967,0.7910345978838713,13.545806732892869,0.7922581046989813,5867.700802840804,0.056417335700669535,0.4247003530796066,0.24940070615921317,0.018177109711395648,0.35711332750294233
4223,8.87477407032468,0.8637633724025998,11.55568663799773,0.5079552339996757,6528.682595746921,0.607235496455767,0.3363850062943468,0.07277001258869364,0.023678311153555728,0.468248710172843
4224,8.606833092508694,0.7149072736159418,11.972058519348302,0.5674369313354717,6057.5037004665755,0.21458641705547965,0.6727382905035435,0.745476581007087,0.0016724700408206092,0.023686263450921397
4225,7.522513797935762,0.11250766551986746,12.029253583084184,0.5756076547263121,6592.199765663279,0.6601664713860658,0.48629900799814363,0.3725980159962873,0.02927261203209912,0.5812648895373559
4226,8.275618212357685,0.5308990068653805,9.14598509026597,0.1637121557522816,6458.736024988787,0.5489466874906556,0.5282425279781926,0.4564850559563852,0.03128318839223803,0.6218825937825865
4227,8.419511776879427,0.6108398760441259,10.039695838434689,0.29138511977638404,6919.4860816749715,0.9329050680624765,0.4445325255942726,0.2890650511885452,0.02240267007612683,0.44247818335609757
4228,8.064830890526812,0.41379493918156196,13.550694226768421,0.7929563181097743,5831.827496236544,0.026522913530453218,0.3177216201042106,0.03544324020842127,0.012061815191806508,0.23357202407689914
4229,8.484555117536603,0.6469750652981127,10.994401329576503,0.42777161851092893,6412.250169293805,0.5102084744115043,0.5975997386180144,0.5951994772360288,0.008933120358756815,0.17036606785367303
4230,7.836585417913844,0.2869918988410246,9.290972704492436,0.18442467207034785,6226.795579832512,0.35566298319375966,0.3155299507501271,0.031059901500254172,0.0215400842942649,0.42505220796494747
4231,7.863398821438181,0.30188823413232246,8.459817205034852,0.06568817214783607,6429.311409442211,0.5244261745351759,0.5014239865251542,0.4028479730503084,0.045750684703582546,0.9141552465370211
4232,8.405175183390613,0.6028751018836738,9.426076120609007,0.20372516008700103,5916.858329813215,0.09738194151101298,0.5249862274064728,0.4499724548129457,0.0005138727807880049,0.00028025819773747074
4233,7.419495107274054,0.05527505959669665,14.304299912679053,0.9006142732398645,5843.262301185011,0.036051917654175925,0.7366300904460752,0.8732601808921503,0.02978343233420805,0.5915844916001626
4234,8.310203900901612,0.5501132782786733,9.551970488901475,0.22171006984306774,6750.873575999587,0.7923946466663229,0.5800454509163776,0.5600909018327552,0.029252966758810468,0.5808680153295044
4235,7.532274190998692,0.11793010611038401,10.310352648783597,0.3300503783976567,6017.546599672732,0.18128883306060983,0.7104662765611389,0.8209325531222778,0.03791449696934872,0.7558484236232064
4236,8.678161981478159,0.7545344341545333,11.549282683129903,0.5070403833042719,6610.797854996488,0.67566487916374,0.698505624468871,0.7970112489377419,0.042317690209197054,0.8448018224080213
4237,8.02415496971005,0.3911972053944722,12.027921244147223,0.5754173205924604,5905.21457569031,0.08767881307525838,0.6034579258170472,0.6069158516340943,0.007177572825444803,0.13490046112009701
4238,7.8079657037292405,0.2710920576273558,14.386138354794863,0.9123054792564088,6139.922300483887,0.2832685837365725,0.7330062503936499,0.8660125007872997,0.010422853694610254,0.20046169080020715
4239,7.593883768437406,0.15215764913189211,9.722253430061677,0.24603620429452533,6728.65332720571,0.7738777726714255,0.6262737490729839,0.6525474981459678,0.017841872601723496,0.35034086064087866
4240,7.395339259998749,0.04185514444374916,10.833094597682445,0.4047277996689207,5958.174368269351,0.13181197355779306,0.4937436099227306,0.3874872198454612,0.022177319124376954,0.4379256388763021
4241,7.844574297757896,0.2914301654210535,12.910157574530484,0.7014510820757834,5822.903480352057,0.019086233626714577,0.47257476712617075,0.3451495342523415,0.045585419209791984,0.9108165496927674
4242,7.988253309717077,0.37125183873170986,14.754945833330277,0.9649922619043253,6520.7986161435365,0.6006655134529474,0.31767819439933953,0.035356388798679084,0.03388077630478634,0.6743591172684109
4243,7.793632844476307,0.2631293580423928,8.774723461796814,0.11067478025668764,5965.032399098933,0.1375269992491106,0.6209189931693169,0.6418379863386338,0.002608232299915958,0.0425905515134537
4244,7.86888328203736,0.3049351566874222,9.642556110757948,0.2346508729654212,5972.704982384499,0.1439208186537494,0.6174963950571963,0.6349927901143927,0.031083328606905488,0.617845022361727
4245,8.037454436867064,0.3985857982594795,11.870204110950917,0.5528863015644166,6099.298290013413,0.249415241677844,0.309850788505895,0.019701577011789984,0.03973987000522334,0.7927246465701684
4246,7.386197754214259,0.03677653011903259,9.41088101320128,0.20155443045732557,6935.414684804233,0.9461789040035274,0.33862252196274634,0.0772450439254927,0.047225309491557566,0.9439456462940922
4247,8.217881224974672,0.4988229027637068,10.691889805201876,0.384555686457411,6693.593049909384,0.7446608749244867,0.4951556796310178,0.39031135926203564,0.0354160474294123,0.7053746955436828
4248,8.285394740552771,0.5363304114182061,8.725560073259173,0.10365143903702467,6950.701906896438,0.9589182557470318,0.6298760731369344,0.6597521462738687,0.027221850144538276,0.5398353564553187
4249,8.70621574340441,0.7701198574468946,12.046825090763317,0.5781178701090454,6177.27584645007,0.3143965387083917,0.4817166552916731,0.36343331058334627,0.005698622664724864,0.10502268009545179
4250,7.923367799690783,0.33520433316154596,13.991837462676678,0.8559767803823827,5830.029519954577,0.025024599962147676,0.4638398765210587,0.3276797530421174,0.01626628549806851,0.31851081814279814
4251,7.951722881490433,0.35095715638357405,13.189389321140771,0.7413413315915387,6286.012070970849,0.40501005914237387,0.5802693577188061,0.560538715437612,0.007665112047240796,0.1447497383280969
4252,8.355615417818585,0.5753418987881035,13.557767005663406,0.7939667150947722,6886.253213949389,0.9052110116244909,0.4220997105878659,0.2441994211757318,0.04098267892199279,0.8178318974139958
4253,8.680640685941874,0.7559114921899299,14.784809740862753,0.9692585344089648,6318.138527415902,0.4317821061799184,0.4739742776015822,0.34794855520316437,0.004521602388484879,0.08124449269666423
4254,7.666793317590758,0.19266295421708812,11.646901241051282,0.5209858915787546,6991.6803975732255,0.9930669979776875,0.47800245482286075,0.3560049096457215,0.03734528818692385,0.7443492563014918
4255,8.986107391655121,0.9256152175861786,9.859413472106338,0.2656304960151912,6880.161267716745,0.9001343897639544,0.39918449661067096,0.19836899322134194,0.008753197040494124,0.16673125334331562
4256,8.572488289914123,0.6958268277300682,9.893362403676544,0.2704803433823635,6067.244776909989,0.22270398075832398,0.6718625049032286,0.7437250098064573,0.00500513481164949,0.09101282447776748
4257,7.624516512173134,0.1691758400961857,11.593304510907874,0.513329215843982,5852.833680960397,0.04402806746699739,0.45221672841733285,0.3044334568346657,0.04849954185217228,0.9696877141852984
4258,9.034656439868703,0.952586911038169,12.771568098861952,0.6816525855517075,6720.048753162736,0.7667072943022799,0.5552802428684143,0.5105604857368286,0.011680176507322285,0.22586215166307644
4259,7.976086635354776,0.3644925751970981,11.06607348834929,0.4380104983356127,5965.321576404513,0.13776798033709414,0.7544689870137653,0.9089379740275305,0.020804644431904353,0.4101948370081687
4260,7.880237472413366,0.3112430402296479,8.533106862701539,0.07615812324307702,5981.294146515641,0.1510784554297009,0.6864857667142202,0.7729715334284405,0.03927839387874572,0.7834018965403174
4261,8.687445531655161,0.7596919620306458,13.102638384010643,0.7289483405729489,6374.980188930874,0.47915015744239453,0.6079475867833193,0.6158951735666385,0.04233878430398108,0.8452279657369914
4262,8.737577650507763,0.7875431391709798,13.1928728645921,0.7418389806560143,6616.801356210189,0.6806677968418242,0.3885115050536327,0.1770230101072654,0.03188795860491323,0.6341001738366309
4263,8.525071544689744,0.6694841914943025,13.364069246378266,0.7662956066254666,5846.500902119462,0.03875075176621845,0.6769377004959846,0.7538754009919691,0.006984878073084887,0.13100763784009872
4264,7.6826066474745005,0.20144813748583368,11.141231995033936,0.44874742786199084,6221.354391168373,0.351128659306977,0.5008921228350341,0.4017842456700683,0.007612372370273049,0.14368429030854646
4265,8.595332006133903,0.7085177811855018,12.54487099444447,0.6492672849206385,6608.729451795018,0.6739412098291814,0.7148739455834316,0.8297478911668632,0.010132257094928933,0.19459105242280672
4266,7.465068406018129,0.08059355889896047,12.758080430121941,0.6797257757317059,6119.937801842096,0.2666148348684131,0.7563994898675259,0.9127989797350518,0.004718885897383885,0.08523001812896736
4267,7.798420554429741,0.26578919690541203,13.095918476763982,0.7279883538234261,6454.847867014751,0.5457065558456253,0.5816174990418979,0.5632349980837958,0.005944078765926468,0.10998138921063572
4268,7.653909678870632,0.1855053771503512,14.528151563354857,0.9325930804792655,6265.604766819811,0.38800397234984196,0.6314231858577646,0.6628463717155292,0.026432939578630018,0.5238977692652529
4269,8.002293125748235,0.3790517365267977,13.880596886847723,0.8400852695496748,5855.238240091958,0.04603186674329807,0.536271465313013,0.47254293062602604,0.004593790388378427,0.0827028361288571
4270,7.704154360177502,0.21341908898750106,12.20265295348019,0.6003789933543127,6108.9241559957745,0.25743679666314534,0.4312940623159615,0.26258812463192305,0.04340667460139844,0.8668015070989583
4271,7.754620106958966,0.24145561497720358,9.120967642170466,0.16013823459578103,5805.056912792422,0.0042140939936851085,0.5127829874905115,0.4255659749810231,0.04084378614335493,0.815025982694039
4272,8.917053167558493,0.8872517597547187,9.405806064481183,0.2008294377830262,6681.159121213011,0.7342992676775086,0.47848089874991484,0.3569617974998297,0.005539367445226394,0.10180540293386653
4273,7.8260601775730905,0.2811445430961612,12.06498943112376,0.5807127758748227,6640.423810432643,0.7003531753605357,0.6164011275820683,0.6328022551641367,0.027601446548200705,0.5475039706707213
4274,8.264039758806568,0.5244665326703158,11.175748274772939,0.4536783249675628,6499.620398735614,0.5830169989463452,0.5703223744228321,0.5406447488456642,0.024867018358388667,0.492262997139165
4275,7.602932802484297,0.1571848902690538,12.439305485776767,0.6341864979681096,6768.14013568528,0.8067834464043998,0.32360905992204236,0.04721811984408475,0.03565962313980235,0.710295416965704
4276,7.607152491864489,0.15952916214693824,12.439866168740254,0.6342665955343221,6077.859255542044,0.23154937961836997,0.5669915466237346,0.5339830932474693,0.03544605115303593,0.7059808313744632
4277,7.543688591390429,0.12427143966134935,12.907990901860614,0.7011415574086591,6868.80630192482,0.8906719182706835,0.7150000437699894,0.8300000875399788,0.03912775016413539,0.7803585891744522
4278,8.187616316446741,0.4820090646926337,14.506494108762734,0.9294991583946763,6967.557711004752,0.9729647591706262,0.4359729340637252,0.2719458681274505,0.03959750621894455,0.7898486104837281
4279,8.673399811500609,0.7518887841670048,13.81579878607294,0.8308283980104197,6812.067993913999,0.8433899949283327,0.6262874213964273,0.6525748427928548,0.013137174636201579,0.25529645729700157
4280,7.334049479405494,0.007805266336385341,13.562878883702158,0.7946969833860225,5803.196391588489,0.00266365965707438,0.47427253258422225,0.3485450651684445,0.04767791269820769,0.9530891454183371
4281,7.985851336717433,0.36991740928746286,12.483789826472078,0.6405414037817254,6804.499215710609,0.837082679758841,0.4514745802082841,0.3029491604165683,0.025941653648912735,0.513972800988136
4282,7.387902954875032,0.03772386381946191,9.505049629469486,0.21500708992421225,6808.148493029307,0.8401237441910894,0.3537296477029666,0.10745929540593324,0.02259206543080115,0.44630435213739694
4283,8.88366435809972,0.8687024211665119,9.410861747596755,0.20155167822810782,6407.516059218506,0.5062633826820877,0.4621920948666302,0.32438418973326044,0.041781722925214856,0.833974200509391
