index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u
2199,8.280504662166821,0.53361370120379,11.895643262587779,0.22391081564694448,6160.327091689177,0.3002725764076474
2200,8.446630805598456,0.6259060031102536,13.432264693247799,0.6080661733119496,6713.356631205292,0.7611305260044101
2201,7.676258254053617,0.19792125225200952,14.370900922739878,0.8427252306849695,5992.276124468906,0.1602301037240883
2202,7.918004338904014,0.33222463272445224,14.580229574777086,0.8950573936942714,6376.227552111461,0.4801896267595509
2203,7.710028646453591,0.21668258136310647,12.199715320904707,0.2999288302261768,6854.392804411788,0.878660670343157
2204,7.868137377571433,0.3045207653174624,11.397064689505122,0.09926617237628066,6803.490230299449,0.8362418585828741
2205,8.786527961713807,0.8147377565076704,13.135131467755524,0.5337828669388811,6917.424882044834,0.9311874017040279
2206,8.58066590574461,0.7003699476358942,11.481594463339881,0.12039861583497058,6967.185880463267,0.9726549003860554
2207,8.146541845612187,0.45918991422899325,11.565248993870899,0.1413122484677246,6889.4944148452705,0.9079120123710587
2208,8.49925019228763,0.6551389957153503,12.332480685815504,0.33312017145387607,6743.050994029963,0.7858758283583019
2209,8.07698395021957,0.4205466390108723,14.450185723459372,0.862546430864843,5984.966992833182,0.15413916069431888
2210,8.312280155722751,0.5512667531793065,12.712731810386556,0.42818295259663897,6629.326884464375,0.6911057370536464
2211,8.71976283511244,0.7776460195069116,12.005697352484068,0.25142433812101717,6443.6416269249485,0.536368022437457
2212,8.531254154300997,0.6729189746116655,12.115833703282277,0.2789584258205694,6680.248121831847,0.7335401015265393
2213,7.9920097441416,0.37333874674533374,14.922428436282264,0.980607109070566,6308.896736813037,0.4240806140108644
2214,7.714227168793674,0.21901509377426354,13.23376128893847,0.5584403222346176,6091.614796115673,0.2430123300963939
2215,7.481792311288246,0.08988461738235887,11.448073080840931,0.11201827021023258,6287.045565120393,0.4058713042669939
2216,8.805675142367875,0.8253750790932644,13.485418554446234,0.6213546386115586,6356.997937292585,0.4641649477438211
2217,7.92544269633922,0.33635705352178935,11.869624802492876,0.21740620062321903,6258.054220190205,0.3817118501585043
2218,7.9511826605403195,0.350657033633511,14.94788926900984,0.9869723172524599,6373.677132381133,0.4780642769842771
2219,9.047878363981201,0.9599324244340016,11.509108769726371,0.12727719243159286,5813.498837547923,0.011249031289936484
2220,8.147391021191908,0.45966167843994843,14.009024040114017,0.7522560100285042,6766.295472663211,0.8052462272193426
2221,7.477226159567078,0.08734786642615411,14.297406479658559,0.8243516199146395,6205.101757096564,0.3375847975804701
2222,7.859682762653171,0.29982375702953945,13.405157640188168,0.601289410047042,5820.496550118339,0.01708045843194894
2223,7.468662061417071,0.08259003412059451,11.514602614766163,0.12865065369154083,5875.898886877778,0.06324907239814814
2224,8.219402307160642,0.499667948422579,11.211783310412617,0.05294582760315414,6395.312748571226,0.496093957142688
2225,7.813946376649392,0.2744146536941068,14.499606812550468,0.8749017031376171,6556.090716414781,0.6300755970123179
2226,7.469137833581724,0.08285435198984614,13.623758594270509,0.6559396485676273,6796.959141627465,0.8307992846895541
2227,9.019094016452426,0.9439411202513484,11.807698063907033,0.2019245159767581,6210.691339534535,0.3422427829454453
2228,7.995163823763335,0.3750910132018527,11.05421982698234,0.013554956745584823,6542.635641873681,0.6188630348947348
2229,8.807978363898517,0.826654646610287,12.308327445398188,0.32708186134954675,6296.973107032709,0.414144255860591
2230,8.1411865673335,0.4562147596297226,14.35623686746592,0.83905921686648,6345.032607695542,0.4541938397462846
2231,7.615191051628863,0.16399502868270166,12.219579328299913,0.30489483207497825,6337.678735639544,0.44806561303295345
2232,8.992127448487652,0.9289596936042516,11.593954279020139,0.14848856975503444,6986.357390064693,0.9886311583872447
2233,8.066860993276391,0.4149227740424395,14.172105660257532,0.7930264150643833,6487.829154722946,0.5731909622691218
2234,8.412743522405654,0.6070797346698081,13.619712312243339,0.6549280780608345,6958.737351730591,0.9656144597754931
2235,7.735696332166541,0.23094240675918942,11.3986119100797,0.09965297751992486,6134.936070330936,0.27911339194244644
2236,7.821368258347063,0.27853792130392396,14.948091741317112,0.9870229353292782,5921.376218709778,0.10114684892481485
2237,7.469665365635542,0.08314742535307917,14.09101536774859,0.7727538419371471,6160.2365679993845,0.30019713999948705
2238,9.012601318995515,0.9403340661086192,11.938582485715893,0.23464562142897316,6491.080495110589,0.5759004125921577
2239,8.54547123915032,0.6808173550835109,12.047766676909369,0.2619416692273423,6566.295388763217,0.6385794906360135
2240,7.862643505100544,0.30146861394474644,11.380495339651079,0.09512383491276954,6163.541278362675,0.30295106530222915
2241,9.038986816381994,0.9549926757677747,11.643011103004165,0.1607527757510412,6342.62342088581,0.4521861840715089
2242,7.440549996273788,0.06697222015210436,13.907928955665719,0.7269822389164298,6737.660681723085,0.7813839014359039
2243,8.131656294883246,0.4509201638240258,11.653295356531505,0.1633238391328763,6261.619541867804,0.38468295155650367
2244,8.913378692121466,0.8852103845119255,13.170845842344438,0.5427114605861095,6292.426371759769,0.4103553097998073
2245,7.718872001851653,0.2215955565842519,11.215617364273161,0.05390434106829023,6709.338571595451,0.757782142996209
2246,8.016603019322888,0.38700167740160474,13.232466920495387,0.5581167301238465,6996.170496408502,0.9968087470070849
2247,8.597489618260258,0.709716454589033,14.275594953912643,0.8188987384781609,6778.774735378699,0.8156456128155828
2248,8.99479879746109,0.9304437763672726,11.85768873140445,0.21442218285111225,5963.858962606916,0.13654913550576353
2249,7.464183356486459,0.08010186471469949,12.4991014289289,0.3747753572322252,6090.944863145084,0.24245405262090325
2250,7.898936403241469,0.32163133513414943,13.25504660685391,0.5637616517134771,6875.5221695321,0.8962684746100832
2251,8.720061726781498,0.7778120704341662,14.910716630344801,0.9776791575862003,5949.8776224901985,0.12489801874183226
2252,7.428072418119535,0.060040232288630535,14.990257281993912,0.9975643204984782,6318.453517416981,0.4320445978474844
2253,8.701426793849805,0.7674593299165583,13.600598818692507,0.6501497046731268,6076.300505652313,0.23025042137692753
2254,8.274419183745305,0.5302328798585025,14.580559655101357,0.8951399137753393,6217.949474722593,0.34829122893549413
2255,8.717503797486701,0.7763909986037233,14.792440050328764,0.948110012582191,6260.163117555755,0.38346926462979547
2256,8.117909445700079,0.4432830253889325,13.220090686605662,0.5550226716514154,5901.855204941197,0.08487933745099807
2257,8.275666453787967,0.5309258076599812,11.257713432175954,0.06442835804398872,6456.670168595176,0.5472251404959796
2258,7.972795441086378,0.36266413393687646,13.533769973967335,0.6334424934918337,6019.678371950665,0.18306530995888737
2259,8.637199332383366,0.7317774068796482,13.432654268753708,0.6081635671884273,6179.850695733643,0.31654224644470264
2260,8.144435094386976,0.45801949688165344,13.172433297981149,0.5431083244952872,6406.11123180321,0.5050926931693417
2261,7.977252349526818,0.36514019418156585,12.241871664332617,0.31046791608315416,5989.972282394825,0.1583102353290209
2262,8.890264772895156,0.8723693182750869,13.248964262050174,0.5622410655125435,6533.122725510824,0.6109356045923537
2263,9.08246898365854,0.9791494353658555,12.640971219647641,0.41024280491191034,6388.658697400315,0.4905489145002626
2264,7.523658660401274,0.1131437002229303,14.627636189899093,0.906909047474773,5988.502112745664,0.1570850939547197
2265,8.206165835218098,0.49231435289894343,13.154400865332509,0.5386002163331274,5947.885836061611,0.12323819671800973
2266,7.691790131943212,0.2065500733017842,11.261585770525343,0.06539644263133604,6540.813750244948,0.6173447918707897
2267,8.908243443050432,0.8823574683613515,13.515020213424098,0.6287550533560247,6289.448974382706,0.40787414531892185
2268,8.884178809200105,0.8689882273333918,14.096120133252915,0.774030033313229,5875.416675282062,0.06284722940171827
2269,8.809888811274234,0.8277160062634639,11.344443236058712,0.08611080901467805,5962.343283666377,0.13528606972198076
2270,8.555565857672388,0.6864254764846607,14.835066415051815,0.9587666037629536,6659.301857184461,0.7160848809870511
2271,7.931718798247996,0.33984377680444233,13.030887378760585,0.5077218446901465,5875.1581613574335,0.06263180113119471
2272,7.352085474577915,0.017825263654397072,11.488807142917503,0.12220178572937568,5973.23088176245,0.1443590681353749
2273,8.423381397480227,0.6129896652667927,12.20932001846813,0.30233000461703274,6435.604590940886,0.5296704924507384
2274,8.04591731560293,0.40328739755718324,12.626950130626406,0.40673753265660173,6937.839188450432,0.9481993237086931
2275,8.279839577725285,0.5332442098473806,13.798171817844354,0.6995429544610886,6100.604557395205,0.25050379782933774
2276,8.116018976428029,0.44223276468223804,12.04586649407258,0.261466623518145,6433.556369088866,0.5279636409073883
2277,8.878327850442062,0.8657376946900346,14.820519185321759,0.9551297963304397,6657.6664011754365,0.7147220009795302
2278,8.257695189655722,0.5209417720309568,14.76148239708735,0.9403705992718376,5844.220458669356,0.03685038222446335
2279,9.010555537771253,0.9391975209840296,12.520295817861198,0.3800739544652997,6621.535056610349,0.6846125471752906
2280,7.670621048891832,0.194789471606573,12.413720445405168,0.3534301113512923,5857.993119088979,0.048327599240815755
2281,8.818456805234476,0.8324760029080428,12.390210248861035,0.34755256221525854,5814.798030608768,0.012331692173973563
2282,8.041454962704634,0.40080831261368566,13.594129592701599,0.6485323981753998,6067.076562058809,0.22256380171567414
2283,9.047140791848966,0.9595226621383147,13.623093754400607,0.6557734386001517,5858.880206663401,0.049066838886167474
2284,8.503822303646334,0.6576790575812969,14.056398321424886,0.7640995803562216,6754.22426173643,0.7951868847803583
2285,7.555420018975255,0.13078889943069727,14.44524349850953,0.8613108746273826,6637.364927494809,0.697804106245674
2286,8.083455219756303,0.42414178875350195,14.16666075951029,0.7916651898775725,6047.726800972414,0.20643900081034494
2287,8.305794587818548,0.5476636598991936,13.650800229225817,0.6627000573064542,5821.100806410224,0.01758400534185356
2288,8.22352133639493,0.5019562979971833,12.756038144994232,0.439009536248558,6484.972148808285,0.570810124006904
2289,7.719792952889094,0.22210719604949658,14.54723606439281,0.8868090160982022,6904.696792079362,0.9205806600661351
2290,8.187804798877588,0.48211377715421544,14.492561730646022,0.8731404326615054,6650.312317703108,0.7085935980859233
2291,8.845224870563314,0.8473471503129522,12.169796501902741,0.29244912547568536,6030.160751556966,0.1918006262974714
2292,7.372577449279433,0.02920969404412932,13.59594865880548,0.64898716470137,6597.182481455153,0.6643187345459605
2293,7.3999291500349775,0.04440508335276516,11.335965560760943,0.08399139019023572,6575.089787611349,0.6459081563427904
2294,8.69211962413972,0.7622886800776224,12.305056451828705,0.32626411295717594,6875.302742451687,0.8960856187097388
2295,8.979510315419361,0.9219501752329786,14.407973591050604,0.8519933977626509,6334.917422696678,0.44576451891389846
2296,7.893509390951591,0.3186163283064394,12.070299948686994,0.2675749871717483,6979.429970868006,0.9828583090566717
2297,8.879895808449646,0.866608782472026,14.894809684789047,0.9737024211972618,6046.200491146976,0.20516707595581307
2298,7.896379181328644,0.3202106562936913,12.52228744377862,0.380571860944655,6770.222149055953,0.8085184575466279
2299,8.223793396660017,0.5021074425888988,13.41385417646137,0.6034635441153428,6145.4551859796375,0.28787932164969754
2300,9.090904501783005,0.9838358343238913,13.097348188736037,0.5243370471840091,5823.855359858911,0.019879466549092117
2301,8.54324003391771,0.6795777966209503,14.016231890769541,0.7540579726923852,6729.16696321563,0.7743058026796913
2302,8.851691878288822,0.8509399323826791,14.287758354887194,0.8219395887217985,6672.765898810887,0.7273049156757389
2303,7.54476515564671,0.12486953091483866,11.975738010972181,0.24393450274304518,6157.475421240816,0.29789618436734644
2304,8.604097761827692,0.713387645459829,13.686841456511221,0.671710364127805,6509.590236924095,0.5913251974367456
2305,7.7059357185769155,0.21440873254273085,11.54615901318067,0.13653975329516743,6041.541023180706,0.20128418598392173
2306,8.108874034236642,0.43826335235368996,13.875510543750055,0.7188776359375139,5809.732692099082,0.008110576749234877
2307,8.70008186028267,0.7667121446014843,14.892348626920132,0.9730871567300332,6318.290079676907,0.4319083997307558
2308,8.040558827444727,0.40031045969151446,12.770927025678628,0.4427317564196567,5826.515904235003,0.02209658686250282
2309,7.692971253814669,0.2072062521192607,14.00349920677728,0.75087480169432,5881.561626456659,0.06796802204721597
2310,7.54061201837781,0.12256223243211661,14.257090649151914,0.8142726622879786,6444.815652208539,0.5373463768404493
2311,7.593206031509124,0.15178112861617965,14.49392712278464,0.8734817806961599,6265.085373892682,0.3875711449105682
2312,7.943345674158137,0.34630315231007613,11.396850152331519,0.09921253808287978,6652.131659326822,0.710109716105685
2313,8.208166290876534,0.49342571715363037,14.305022238686954,0.8262555596717386,6656.507305208949,0.7137560876741245
2314,7.813374216703069,0.2740967870572607,14.567827987029299,0.8919569967573246,6705.061464936522,0.7542178874471017
2315,9.02487022892987,0.9471501271832616,12.977602564499799,0.49440064112494964,6739.114873830048,0.7825957281917069
2316,8.51855764012971,0.6658653556276177,14.399483444610958,0.8498708611527392,6106.713112644672,0.25559426053722656
2317,7.5965693588479155,0.1536496438043975,12.879580601983875,0.4698951504959685,5857.31532819808,0.04776277349840008
2318,7.388758284788682,0.03819904710482325,13.453515084743497,0.613378771185874,6018.88848925548,0.1824070743795667
2319,8.581034756909377,0.7005748649496539,14.18802110862994,0.7970052771574851,6326.325602181369,0.43860466848447366
2320,8.493622921080629,0.6520127339336826,12.682111980798815,0.4205279951997041,6657.957085067719,0.7149642375564328
2321,7.945769776485202,0.3476498758251123,13.316050160110322,0.5790125400275803,6776.134462182454,0.8134453851520445
2322,8.33096685758966,0.5616482542164779,11.325089532462293,0.0812723831155735,6348.9905426990945,0.4574921189159119
2323,8.941133302900553,0.9006296127225305,13.329763507052332,0.5824408767630832,6105.860396083266,0.2548836634027216
