id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
2997,7.45087541959026,0.07270856643903323,14.744904828040232,0.936226207010058,6298.777745798336,0.4156481214986134,0.4446961371176812,0.2893922742353624,0.020363218324769634,0.401277137874134
2998,9.11658077672807,0.9981004315155942,14.451225540425234,0.8628063851063085,6668.663728913168,0.7238864407609729,0.5553295620547493,0.5106591241094985,0.004890515739005697,0.08869728765668072
2999,8.718896346020275,0.7771646366779302,13.85525474019797,0.7138136850494929,6124.686130324727,0.2705717752706056,0.7928560450291506,0.9857120900583014,0.008807291098099542,0.16782406258786953
3000,8.412182947391514,0.6067683041063971,11.839672767169626,0.20991819179240645,6626.830965033921,0.6890258041949336,0.3508451909551632,0.10169038191032642,0.01489410566666059,0.2907900134678907
3001,8.541866060858608,0.6788144782547825,14.286063867153816,0.8215159667884538,6221.909930533889,0.3515916087782408,0.6969467161749819,0.7938934323499639,0.03385197935909591,0.6737773607898163
3002,7.862607671505678,0.30144870639204335,14.059380216147202,0.7648450540368007,6961.808013331586,0.9681733444429884,0.32746168223550987,0.05492336447101975,0.04531117538379442,0.9052762703796853
3003,8.212560446507302,0.495866914726279,11.770379992679045,0.19259499816976133,6092.366824065702,0.24363902005475113,0.3432823403907265,0.08656468078145307,0.0487643472894283,0.9750373189783494
3004,7.881488992505841,0.3119383291699116,14.741548528897269,0.9353871322243174,6671.639674135381,0.7263663951128175,0.36702696537982876,0.13405393075965755,0.008874737663296545,0.16918661946053626
3005,8.154855065147045,0.4638083695261356,13.332509775996233,0.5831274439990582,5998.3154596438535,0.16526288303654446,0.7160961891318287,0.8321923782636573,0.030945182378142217,0.6150541894574185
3006,7.655935734138034,0.18663096341001906,12.210089922363471,0.3025224805908676,6503.915422687724,0.5865961855731032,0.5404055078331154,0.48081101566623086,0.04572476314737845,0.9136315787349182
3007,7.708761344180153,0.21597852454452948,14.88875917716199,0.9721897942904973,5886.399468535759,0.071999557113133,0.5114091032094069,0.42281820641881385,0.04085704110461373,0.8152937596891662
3008,8.426587722479628,0.6147709569331268,13.307159035889445,0.5767897589723613,6808.519158833856,0.8404326323615463,0.6280337545901773,0.6560675091803546,0.003304402747463718,0.05665460095886299
3009,8.780615800383089,0.8114532224350498,13.253010906646411,0.5632527266616028,6789.184891401862,0.8243207428348851,0.34744563458450656,0.09489126916901314,0.030270877737396455,0.6014318734827566
3010,8.017739011812415,0.3876327843402304,14.575012771712034,0.8937531929280085,6129.786703051007,0.27482225254250603,0.37070846459901075,0.1414169291980215,0.016639133262157935,0.32604309620521077
3011,8.31496547111334,0.5527585950629663,12.97131668503437,0.4928291712585924,6961.284434168328,0.9677370284736064,0.6298494833271702,0.6596989666543405,0.030627875255018703,0.6086439445458324
3012,8.303268538399099,0.5462602991106104,11.650876946947895,0.16271923673697364,6305.508770585468,0.42125730882122325,0.3066263704463774,0.013252740892754855,0.02787467802354459,0.5530237984554462
3013,7.431863694939175,0.062146497188430905,12.538279023151127,0.38456975578778163,6046.334521825421,0.2052787681878505,0.7174621387421869,0.8349242774843738,0.04897263210323198,0.9792450929945854
3014,8.34576641830314,0.5698702323906338,13.933719632040027,0.7334299080100071,6392.115245466548,0.49342937122212305,0.44042686179389784,0.2808537235877957,0.0023951171601138323,0.03828519515381479
3015,7.335939356394779,0.008855197997099329,12.778518876191578,0.4446297190478944,6981.200785926849,0.9843339882723738,0.7248710765116849,0.8497421530233699,0.032366760067597374,0.6437729306585327
3016,7.745321127537063,0.2362895152983685,12.327823819607955,0.3319559549019889,6953.891567121229,0.9615763059343577,0.6097579872668099,0.6195159745336197,0.03190183158267873,0.6343804360137117
3017,8.412623740239527,0.6070131890219594,11.303169298062612,0.07579232451565288,6646.44936397633,0.705374469980275,0.3322988753474293,0.06459775069485862,0.02617083363019627,0.5186026995999247
3018,8.28135132690667,0.5340840705037057,13.907043569935112,0.726760892483778,6449.436571162818,0.5411971426356815,0.5200627185047744,0.44012543700954876,0.01172753422477619,0.2268188732278018
3019,7.955154283285552,0.35286349071419554,13.840502397568446,0.7101255993921116,6052.733477103312,0.21061123091942657,0.6921035852945387,0.7842071705890775,0.03793873438813393,0.75633806844715
3020,8.542802629294236,0.679334794052354,12.099470684029463,0.27486767100736564,6260.614376673539,0.38384531389461574,0.39089574588033627,0.18179149176067255,0.04582451770981692,0.9156468224205438
3021,7.449560482818173,0.07197804601009605,12.536535953624128,0.38413398840603175,6172.815289325937,0.3106794077716142,0.6779395526387296,0.7558791052774593,0.03328096417546975,0.6622417005145405
3022,8.002902198704533,0.3793901103914067,13.446247278200234,0.6115618195500585,6986.989388990973,0.9891578241591441,0.42024732688787203,0.24049465377574408,0.004253014173648343,0.07581846815451199
3023,8.705703408976706,0.7698352272092812,13.945439936246977,0.7363599840617441,6424.574145309166,0.5204784544243052,0.4081187579370104,0.21623751587402085,0.004511783301706403,0.08104612730720007
3024,8.984501365308072,0.9247229807267071,14.23793930653672,0.80948482663418,6457.130362638221,0.5476086355318515,0.3316913099530513,0.06338261990610261,0.0006687466319495978,0.003409022867668643
3025,9.040248472918424,0.9556935960657917,14.459929443978236,0.864982360994559,5998.370192828884,0.16530849402406977,0.7633094994778487,0.9266189989556974,0.012999852632391104,0.25252227540184047
3026,8.87139066179313,0.8618837009961836,11.637958814763202,0.1594897036908003,6912.960009719003,0.9274666747658357,0.5901480497871555,0.580296099574311,0.04347318059955323,0.8681450626172369
3027,8.664381638630474,0.7468786881280415,13.077150716320038,0.5192876790800092,6892.937167128629,0.9107809726071908,0.6379621470768027,0.6759242941536052,0.004918184878947391,0.08925626018075539
3028,8.044641479702118,0.40257859983450983,13.58449424960286,0.646123562400715,6710.697358071383,0.758914465059486,0.6211072935513471,0.6422145871026943,0.037343415019195,0.7443114145291918
3029,7.6723557817570525,0.19575321208725127,14.642156502896647,0.9105391257241616,6534.682043435179,0.6122350361959824,0.42963478089327484,0.2592695617865497,0.010355084602039268,0.1990926182230155
3030,7.863095920074456,0.3017199555969201,14.654732625721405,0.9136831564303514,6841.806248914589,0.8681718740954905,0.5285835084717646,0.45716701694352924,0.03802897423018859,0.7581610955593654
3031,9.0984634086214,0.9880352270118898,12.940579763183965,0.48514494079599135,6877.089972584572,0.8975749771538103,0.3024337020871438,0.0048674041742876595,0.008555529940733,0.16273797860066663
3032,7.441748657628952,0.0676381431271954,14.592861399668479,0.8982153499171199,6789.497789570999,0.8245814913091659,0.7455259965692035,0.891051993138407,0.001035147439933852,0.010811059392603073
3033,8.950039358594374,0.9055774214413197,14.446586393849103,0.8616465984622756,6259.601327474329,0.3830011062286073,0.6305301699194459,0.6610603398388919,0.03639242797861713,0.7250995551235784
3034,7.781575628496256,0.2564309047201422,13.728658338206209,0.6821645845515525,6229.028504468975,0.3575237537241458,0.6304920420028444,0.6609840840056886,0.03213785090719112,0.6391485031755783
3035,8.419963159071976,0.6110906439288762,11.010240638030915,0.0025601595077289208,6689.887752911132,0.7415731274259433,0.3527288505179494,0.1054577010358988,0.046357981778232915,0.9264238743077355
3036,8.995488272788695,0.9308268182159418,11.92828232887804,0.23207058221951005,6045.136838354989,0.20428069862915765,0.654417491421185,0.70883498284237,0.026567484011211586,0.526615838610335
3037,8.367066753928208,0.5817037521823385,11.826388393287607,0.20659709832190154,6090.339119874845,0.2419492665623706,0.5113140000412637,0.42262800008252743,0.032961917411144924,0.655796311336261
3038,8.461720499286074,0.6342891662700406,12.076952120137713,0.26923803003442837,6166.408884019989,0.3053407366833244,0.5832731785065289,0.5665463570130579,0.04624601967562412,0.9241620136489721
3039,8.51039537888739,0.6613307660485501,12.823981219585551,0.4559953048963876,6333.1623586755195,0.4443019655629329,0.5497446425518306,0.4994892851036613,0.004792885918567665,0.08672496805187202
3040,7.359424695654023,0.02190260869667937,12.064837944991906,0.2662094862479766,6579.5056348703,0.6495880290585835,0.30000815985561247,1.631971122495468e-05,0.002239375526918627,0.03513889953370963
3041,8.252237618409852,0.517909788005474,11.058959477063905,0.014739869265976369,6320.33553231917,0.4336129435993087,0.6324543346800755,0.664908669360151,0.004421831812141756,0.07922892549781324
3042,8.488746535226324,0.6493036306812914,13.346669923804079,0.5866674809510198,6906.994263830805,0.922495219859004,0.3413073958613133,0.08261479172262665,0.018401700774740563,0.36165052070182957
3043,8.319153564255924,0.5550853134755137,12.71056957951876,0.42764239487969,5871.924280975222,0.05993690081268532,0.49853063511702694,0.3970612702340539,0.027705868521057195,0.5496135054759029
3044,7.942731074041358,0.34596170780075464,12.282181885476467,0.3205454713691166,6465.606721561173,0.5546722679676439,0.6871789528376121,0.7743579056752242,0.04473383502334845,0.893612828754514
3045,8.55240809223841,0.6846711623546727,12.912304007721868,0.47807600193046706,6268.947735234424,0.39078977936201964,0.6848760689494975,0.7697521378989951,0.02393231182606807,0.473380036890264
3046,7.80788232699617,0.2710457372200942,14.120911424218038,0.7802278560545096,6051.067118715237,0.20922259892936357,0.5078621414914477,0.41572428298289554,0.029782471867989425,0.5915650882422105
3047,7.610332480636069,0.16129582257559372,11.408826363205343,0.10220659080133576,6380.016002434971,0.48334666869580867,0.7782143316890575,0.9564286633781152,0.013807206494002144,0.2688324544242857
3048,8.815567804742175,0.8308710026345423,13.959382933628508,0.739845733407127,5937.704166512891,0.11475347209407605,0.4187410785017354,0.23748215700347086,0.03952453821465423,0.7883745093869541
3049,8.104444064155476,0.4358022578641535,12.729670057695028,0.43241751442375675,6847.389338804429,0.8728244490036906,0.7841336308475488,0.9682672616950978,0.0308757993676522,0.6136525124778222
3050,7.403554666608118,0.04641925922673218,13.307199383341084,0.5767998458352709,6344.461081330235,0.453717567775196,0.6299669903014384,0.659933980602877,0.047220749219985904,0.9438535195956748
3051,7.945077949787741,0.3472655276598562,11.86426787220842,0.216066968052105,6061.704914827823,0.2180874290231859,0.5947146308415376,0.5894292616830752,0.02169434725544977,0.4281686314232277
3052,8.309522757664753,0.5497348653693077,14.83568385216768,0.9589209630419201,6642.584248246628,0.7021535402055232,0.5767727924101045,0.553545584820209,0.005209792261352568,0.09514731841116297
3053,8.649318781945716,0.7385104344142869,14.526236121186843,0.8815590302967106,6921.065132125893,0.9342209434382438,0.37806367012478415,0.1561273402495683,0.01606247078444808,0.31439334918076933
3054,8.111608888490036,0.4397827158277974,12.329844203388102,0.3324610508470257,6834.520395006667,0.8621003291722228,0.4732122775920661,0.3464245551841322,0.007311497342781902,0.1376060069248869
3055,8.068871875723344,0.4160399309574133,11.705277137456596,0.1763192843641489,6362.3312726153745,0.4686093938461454,0.7536399147315873,0.9072798294631746,0.017156877525925873,0.33650257628133073
3056,9.058195510188972,0.9656641723272066,14.064586145872854,0.7661465364682135,6994.425224652276,0.9953543538768962,0.7906145470825027,0.9812290941650054,0.03386117201638812,0.6739630710381439
3057,8.672989689704599,0.7516609387247772,14.412364765381039,0.8530911913452598,6658.413259570454,0.7153443829753783,0.4072788661593694,0.21455773231873887,0.04440007805053932,0.8868702636472588
3058,7.821038017454198,0.2783544541412212,11.245665699851488,0.06141642496287192,6653.913366108812,0.7115944717573434,0.3161478454667499,0.03229569093349982,0.03471092758205816,0.6911298501425891
3059,7.827817652078151,0.28212091782119497,11.167374000081452,0.04184350002036297,5976.468739576514,0.14705728298042808,0.4947850632840591,0.3895701265681182,0.02298639593577245,0.45427062496509996
3060,8.143803274854923,0.45766848603051313,11.743155756127187,0.18578893903179672,6087.7914232417115,0.23982618603475991,0.42418905006358326,0.24837810012716655,0.01149154061723454,0.22205132560069774
3061,8.629270497511088,0.7273724986172718,13.584815444568122,0.6462038611420303,6208.338987541058,0.3402824896175478,0.5783884456837245,0.5567768913674491,0.04039638826403852,0.8059876416977478
3062,9.06729815069684,0.9707211948315787,11.930700612044367,0.23267515301109187,6043.368055352547,0.2028067127937897,0.648162297325853,0.696324594651706,0.041871824373215,0.8357944317821212
3063,9.090482599417896,0.9836014441210538,13.72727402486197,0.6818185062154924,6548.492615512784,0.6237438462606536,0.6569126964549865,0.7138253929099732,0.023838399081775177,0.47148280973283185
3064,8.69335932130111,0.7629774007228393,11.550812469983683,0.1377031174959208,6661.691899405985,0.7180765828383211,0.7071058664695311,0.8142117329390621,0.000624865831436834,0.0025225420492289707
3065,8.362855628801457,0.5793642382230315,14.698722259313332,0.9246805648283332,5914.487789332486,0.09540649111040445,0.4391306648122224,0.27826132962444483,0.03908816249427383,0.7795588382681582
3066,8.605778920421653,0.7143216224564741,12.26609167314976,0.3165229182874397,6874.694330632861,0.8955786088607173,0.41127722872737715,0.22255445745475433,0.007712664832687672,0.145710400660357
3067,8.69063456844436,0.7614636491357553,13.632859553772324,0.658214888443081,6860.808593205329,0.884007161004441,0.5024688696249406,0.4049377392498812,0.0008278153933966726,0.0066225331999327786
3068,7.411917221479813,0.05106512304434063,14.611018598050194,0.9027546495125482,5832.666757548895,0.027222297957412378,0.37956534014575133,0.15913068029150268,0.000826723215274889,0.006600468995452302
3069,7.760701853405243,0.24483436300291295,12.554200775533568,0.38855019388339185,6734.123739727007,0.7784364497725055,0.6522352814743966,0.7044705629487932,0.008167678289527492,0.1549025917076261
3070,8.455158832227815,0.6306437956821195,11.194400575752965,0.048600143938241525,5948.4521906668015,0.12371015888900094,0.3156735620991137,0.03134712419822738,0.023064001210648527,0.4558384082959298
