id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
2009,7.860728033134868,0.3004044628527046,11.412930443226566,0.10323261080664148,6111.5660800925825,0.259638400077152,0.7008322978438639,0.8016645956877277,0.028945622417027608,0.5746590387278304
2010,7.876551292448924,0.30919516247162426,13.795709134584317,0.6989272836460795,6208.2242846654935,0.34018690388791095,0.5304035761544407,0.46080715230888136,0.03194009211246612,0.6351533760094166
2011,8.39027088199538,0.5945949344418785,13.301009171491156,0.5752522928727889,5800.5562444736515,0.00046353706137614026,0.7678662573363899,0.9357325146727797,0.04337733762093663,0.8662088408270026
2012,9.01249216982271,0.940273427679284,13.028404995998644,0.507101248999661,6261.207623253228,0.38433968604435653,0.46373591799536984,0.3274718359907397,0.008425114505915815,0.16010332335183464
2013,8.00894218309745,0.3827456572763609,13.613484318657894,0.6533710796644736,6874.506866226807,0.8954223885223388,0.31533489993438285,0.030669799868765724,0.015836904600994323,0.3098364565857439
2014,7.531293225697183,0.11738512538732393,12.939287684836357,0.48482192120908907,6330.630758921784,0.44219229910148694,0.693537511498597,0.787075022997194,0.03396570173124461,0.6760747824493859
2015,7.746353817462697,0.23686323192372039,13.017067201406883,0.5042668003517208,6682.008749661927,0.735007291384939,0.6026661935040757,0.6053323870081514,0.04852496859199176,0.9702013856968033
2016,8.53118757770337,0.672881987612984,13.218497659539572,0.5546244148848932,5999.316382363655,0.16609698530304595,0.3308279524918086,0.06165590498361717,0.03980054745988923,0.793950453735136
2017,7.5417929635953715,0.1232183131085397,12.862595192678867,0.4656487981697166,6647.26202402436,0.7060516866869665,0.5523418181591112,0.5046836363182224,0.035401629789364265,0.7050834300881669
2018,7.346224662451673,0.014569256917596363,13.921895565489754,0.7304738913724386,6986.457072615977,0.9887142271799813,0.6461860306453984,0.6923720612907969,0.006531880452146956,0.12185617075044353
2019,7.575467989623485,0.14192666090193595,12.388340791535061,0.34708519788376524,6840.967626060523,0.8674730217171028,0.42620810444271917,0.25241620888543836,0.018176826036729255,0.3571075967016011
2020,7.606936064311754,0.159408924617641,14.326233237187225,0.831558309296806,6983.789370543993,0.986491142119994,0.7273915731570041,0.8547831463140082,0.04227900121192204,0.8440202265034755
2021,8.294001244501976,0.5411118025010975,11.96029065548291,0.24007266387072734,6756.698158445094,0.7972484653709118,0.6407946713042147,0.6815893426084296,0.000809573892609466,0.006254018032514463
2022,8.579303549844376,0.6996130832468759,14.254430402585257,0.813607600646314,6377.967256209473,0.4816393801745604,0.47392968433612803,0.3478593686722561,0.0014024814002319896,0.01823194747943413
2023,8.518227338044591,0.6656818544692171,13.781114136734637,0.695278534183659,5990.99145926142,0.15915954938451593,0.7214472490630147,0.8428944981260295,0.04398951236942263,0.8785760074630834
2024,8.157660729709068,0.4653670720605938,13.68837325006168,0.67209331251542,6830.403461356742,0.8586695511306183,0.6971724232746885,0.7943448465493771,0.00475793835990174,0.08601895676569171
2025,8.914274220599628,0.885707900333127,14.037377623605895,0.7593444059014737,6751.490621706104,0.7929088514217537,0.6816646953788326,0.763329390757665,0.02946468620283144,0.5851451758147765
2026,8.321119521147475,0.5561775117485978,13.69767455750921,0.6744186393773023,6613.4693130185915,0.67789109418216,0.6040272931413402,0.6080545862826804,0.022267454294156483,0.4397465513971006
2027,9.079611185984907,0.9775617699916159,13.252438101943467,0.5631095254858668,6007.204177916323,0.1726701482636026,0.35737147687551113,0.11474295375102228,0.0398894508585463,0.7957464819908343
2028,8.922899874619084,0.8904999303439359,14.912821356505297,0.9782053391263243,6428.2888693345685,0.5235740577788073,0.3229867457921936,0.04597349158438724,0.02813432542659775,0.5582692005373282
2029,8.675078116758536,0.7528211759769652,13.314076401594551,0.5785191003986379,6619.1779144071415,0.6826482620059514,0.6159961145745521,0.6319922291491041,0.013918840325496167,0.27108768334335687
2030,7.348782314724201,0.01599017484677856,12.998203778437272,0.49955094460931815,6802.749460581296,0.8356245504844139,0.5585811767756828,0.5171623535513655,0.03159445323727318,0.6281707724701653
2031,7.518676257184759,0.11037569843597728,11.107007229561217,0.02675180739030425,6292.961914721736,0.4108015956014469,0.5465584478548544,0.49311689570970885,0.014334431425958786,0.2794834631506825
2032,8.860189983011757,0.8556611016731986,11.62728352679136,0.15682088169784003,6589.996085621342,0.6583300713511183,0.6891492429317424,0.7782984858634848,0.030387756919150816,0.6037930690737539
2033,8.288898259697897,0.5382768109432756,11.758147719943885,0.18953692998597116,6808.741257276369,0.8406177143969737,0.5692718523948987,0.5385437047897976,0.014806145168287054,0.28901303370276876
2034,8.633166501984201,0.7295369455467788,11.61459659955881,0.15364914988970269,6570.375005403218,0.6419791711693483,0.7536913401071186,0.9073826802142373,0.03480283258689228,0.6929865169069147
2035,7.344857345591295,0.013809636439608197,14.595641446357815,0.8989103615894537,6178.3200854191255,0.3152667378492715,0.7115799163057954,0.8231598326115908,0.036226028413994006,0.7217379477574546
2036,9.01041564705892,0.9391198039216224,13.847835685090761,0.71195892127269,6944.734725006268,0.9539456041718897,0.3048243427936187,0.009648685587237416,0.0028000854720733295,0.04646637317319857
2037,8.753087288186578,0.7961596045480985,13.603047354596937,0.6507618386492343,6817.825220527255,0.8481876837727126,0.6657719074645192,0.7315438149290384,0.0059321323225063095,0.10974004691931938
2038,7.3798914300960226,0.03327301672001237,11.936853961773632,0.234213490443408,6458.3019911649235,0.548584992637436,0.5450671587584273,0.49013431751685443,0.02621056846295068,0.5194054234939531
2039,8.702729408120684,0.7681830045114914,14.461669329034775,0.8654173322586937,5841.721494874618,0.03476791239551513,0.501294943582709,0.4025898871654181,0.011869460546085883,0.22968607163809862
2040,8.458108225073289,0.632282347262939,14.388238357141264,0.847059589285316,5894.874079578919,0.07906173298243269,0.7375773330895337,0.8751546661790672,0.012875915157270938,0.2500184880256755
2041,7.869757119171384,0.30542062176188,11.446465176320539,0.11161629408013463,6230.3508052982725,0.3586256710818936,0.4635368133088651,0.3270736266177302,0.016706393505459813,0.3274018889991881
2042,8.312754036153075,0.5515300200850421,11.310454396706154,0.07761359917653843,6381.564342105434,0.48463695175452837,0.39658423069627907,0.19316846139255817,0.02659164140325481,0.5271038667324204
2043,8.302347481142544,0.5457486006347463,13.62458634383771,0.6561465859594275,6693.848803763353,0.7448740031361276,0.672407133758071,0.7448142675161422,0.04489625335705154,0.8968940072131624
2044,8.220772370911757,0.5004290949509764,12.880652202893083,0.4701630507232708,5975.243752119146,0.14603646009928806,0.7250585651396322,0.8501171302792644,0.04616277042338129,0.9224802105733593
2045,8.256536408633503,0.5202980047963905,11.210764695260071,0.052691173815017533,6796.4958967656985,0.8304132473047489,0.6219754264634734,0.6439508529269468,0.037568036649619406,0.7488492252448364
2046,8.344245730415894,0.5690254057866079,11.684644291801478,0.17116107295036953,5893.727444405383,0.07810620367115262,0.7698740122768692,0.9397480245537385,0.027838160205460052,0.5522860647567687
2047,8.95678987660069,0.9093277092226056,14.322881512882024,0.8307203782205059,6317.671729812042,0.4313931081767014,0.7075433129002373,0.8150866258004746,0.031848125565227564,0.6332954659641932
2048,8.343957917684927,0.5688655098249595,11.052890337930716,0.013222584482679212,6022.782252998723,0.18565187749893586,0.6494581512119606,0.6989163024239211,0.03751960876752161,0.7478708841923557
2049,7.596083833111978,0.15337990728443207,14.151859465270539,0.7879648663176347,6770.775487850267,0.8089795732085558,0.7853299028994252,0.9706598057988504,0.03681803121488454,0.7336976003006977
2050,8.520477016823445,0.6669316760130249,11.422880390188283,0.10572009754707068,5814.147080933014,0.011789234110844982,0.3422849156473238,0.08456983129464757,0.009335179181972702,0.17848846832268084
2051,8.374667314472637,0.5859262858181314,11.09112431929895,0.02278107982473776,6752.12701679144,0.7934391806595331,0.5991833552786477,0.5983667105572955,0.027735136821388406,0.5502047842704728
2052,8.129429272462264,0.4496829291457022,12.2528948099399,0.31322370248497466,6700.488569376912,0.7504071411474267,0.7263427539095659,0.8526855078191318,0.014160034937537902,0.27596030176844244
2053,7.8928753384455295,0.3182640769141829,14.320364347296376,0.8300910868240939,6857.557071153734,0.8812975592947784,0.6228011962847624,0.6456023925695247,0.03516318852428999,0.7002664348341412
2054,8.598317849778637,0.7101765832103543,13.387596851184034,0.5968992127960083,6502.666032401609,0.5855550270013412,0.7529868540101514,0.9059737080203027,0.0057885950780074,0.10684030460621008
2055,8.97755550855848,0.9208641714213776,12.608037355237949,0.4020093388094871,6514.155026093416,0.5951291884111801,0.5261480534599196,0.4522961069198391,0.020606413897358775,0.4061901797446217
2056,8.596275215968038,0.7090417866489108,13.10374598706593,0.5259364967664822,6240.0304325017005,0.36669202708475057,0.5814401797037492,0.5628803594074985,0.01615734572610774,0.31631001466884323
2057,8.882051899899867,0.8678066110554824,11.064051672293004,0.016012918073250892,6395.4556063871405,0.49621300532261703,0.459918891488135,0.31983778297626997,0.029013324001676402,0.5760267475086142
2058,8.717834868861734,0.7765749271454082,14.250906720214125,0.8127266800535314,6829.651758178383,0.8580431318153188,0.687403662933159,0.774807325866318,0.025715009951928963,0.5093941404430093
2059,8.810705994660534,0.82816999703363,11.63352854112144,0.15838213528035983,6472.730118830785,0.560608432358987,0.7367795808590323,0.8735591617180647,0.0043844370004097934,0.07847347475575339
2060,8.101090512551254,0.4339391736395861,12.457446243119572,0.3643615607798928,5930.956564284179,0.10913047023681588,0.33562082387349795,0.07124164774699593,0.019437624502394116,0.3825782727756387
2061,8.154697380991399,0.46372076721744404,13.406747638501308,0.6016869096253269,6639.030272439686,0.699191893699738,0.6661077639907429,0.7322155279814857,0.00800169583662765,0.15154941084096263
2062,8.555034653500474,0.6861303630558195,11.73423341983928,0.18355835495981987,6734.599173064419,0.778832644220349,0.6870345927291865,0.774069185458373,0.019924018594833812,0.39240441605724874
2063,8.42415838322136,0.6134213240118668,11.92773204840642,0.2319330121016051,6124.877037519669,0.27073086459972395,0.7278837507817845,0.855767501563569,0.005518408167321506,0.10138198317821223
2064,8.317532817323091,0.5541848985128287,11.144485827194384,0.03612145679859613,6207.392525242909,0.3394937710357574,0.45935229177903525,0.3187045835580705,0.042356600281137344,0.8455878844674211
2065,7.401758140247106,0.045421189026170206,12.443282996251913,0.36082074906297823,6861.748590243743,0.8847904918697859,0.6864420661364925,0.7728841322729849,0.025650412769737067,0.508089146863375
2066,8.838871964776311,0.8438177582090622,14.813154660272541,0.9532886650681354,6219.543574375938,0.34961964531328205,0.6550653787322449,0.7101307574644897,0.04473869830682779,0.8937110769056119
2067,8.320627527226778,0.5559041817926547,12.8201388759159,0.45503471897897496,5840.67543782431,0.033896198186925575,0.7283988818208407,0.8567977636416813,0.04862626837806528,0.9722478460215207
2068,8.784938497966904,0.8138547210927245,12.445142774943578,0.3612856937358945,5803.525171805984,0.002937643171653681,0.31475504764705753,0.02951009529411508,0.0017814019890085328,0.02588690886885925
2069,7.5407311457218835,0.12262841428993498,11.800473230871638,0.20011830771790962,5832.407449274499,0.02700620772874951,0.36001756025345766,0.12003512050691534,0.019571701271818034,0.3852868943801623
2070,8.187086615393502,0.48171478632972364,13.030962398924515,0.507740599731129,6492.965768591178,0.5774714738259813,0.4835112711812749,0.36702254236254983,0.02725342345858106,0.5404732011834558
2071,8.935123735805602,0.8972909643364464,13.073046263675613,0.5182615659189032,5860.080285339076,0.0500669044492299,0.44907899118948563,0.2981579823789713,0.04092536955659307,0.8166741324564256
2072,8.553777222902541,0.6854317905014122,12.375017979129211,0.3437544947823026,5986.498697566617,0.15541558130551425,0.45326606956069937,0.30653213912139876,0.04148010350568124,0.8278808789026513
2073,7.692308531970792,0.20683807331710624,11.235278687332379,0.05881967183309467,6382.996328828646,0.4858302740238719,0.5286750522584688,0.4573501045169376,0.020309254726715072,0.40018696417606203
2074,8.405826787147408,0.6032371039707822,13.201266945903885,0.5503167364759711,6509.705955241203,0.5914216293676694,0.6105392549065412,0.6210785098130822,0.014191773535330637,0.27660148556223507
2075,8.769755322702824,0.805419623723792,13.75591951965891,0.6889798799147273,6709.69157298644,0.7580763108220339,0.6509066384324198,0.7018132768648397,0.00869520777275736,0.16555975298499714
2076,8.223636365846984,0.5020202032483244,11.026315556576588,0.00657888914414706,6724.818048463467,0.7706817070528891,0.7011096365359614,0.8022192730719228,0.02675014196998925,0.5303058983836212
2077,8.17322026333325,0.47401125740736083,12.229850965263124,0.307462741315781,6604.478536853022,0.6703987807108517,0.6642586981066492,0.7285173962132983,0.01676121699846797,0.32850943431248425
2078,8.870179762910897,0.8612109793949435,13.528293432611529,0.6320733581528821,6823.210320411604,0.8526752670096699,0.4907703531730572,0.3815407063461145,0.049900873698441414,0.9979974484533618
2079,8.123219600414753,0.44623311134152976,13.553241352745706,0.6383103381864267,6270.583915350073,0.3921532627917276,0.4908492657844675,0.3816985315689351,0.02100298297033047,0.4142016761682923
2080,8.621508792194046,0.723060440107804,13.869879791642257,0.7174699479105643,6561.200737297666,0.6343339477480547,0.543384269000843,0.48676853800168607,0.049411153446728175,0.9881041100349125
2081,7.939103241603724,0.3439462453354021,13.549043157600801,0.6372607894002004,6500.564026220372,0.5838033551836433,0.6735065869701143,0.7470131739402287,0.00858376157565559,0.16330831465970885
2082,8.85639405845679,0.8535522546982172,12.936851452444701,0.4842128631111754,6837.358595444406,0.8644654962036714,0.42775982796822193,0.2555196559364439,0.028652066572621416,0.5687286176287154
