index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
2708,7.412155358746622,0.05119742152590112,11.506484902099835,0.1266212255249588,5897.386962659119,0.08115580221593233,0.6989184605237131,0.7978369210474261,0.001831724249180432,0.02690352018546327
2709,7.713581177966371,0.2186562099813174,11.00087867209219,0.00021966802304740352,6886.557217419362,0.9054643478494684,0.74359868321739,0.8871973664347799,0.04572962837860442,0.9137298662344326
2710,7.488153124510929,0.09341840250607147,13.231503829628492,0.557875957407123,6403.940926945543,0.503284105787952,0.41245124117324833,0.22490248234649668,0.0015764659095593642,0.021746786051704325
2711,7.635301195330206,0.17516733073900337,12.605487810439756,0.4013719526099391,6747.926482114319,0.7899387350952657,0.3907433474945014,0.18148669498900283,0.008556866717044993,0.1627649841827271
2712,8.690407378329818,0.7613374324054549,14.085174758667842,0.7712936896669605,6025.27532009972,0.1877294334164339,0.37743815719236307,0.15487631438472615,0.01137089633312857,0.2196140673359307
2713,8.96742120630099,0.9152340035005508,14.464515338907244,0.8661288347268112,5892.640487776294,0.07720040648024495,0.649789404948278,0.699578809896556,0.01062677516794863,0.20458131652421474
2714,8.276727051665997,0.5315150287033318,14.506184683444742,0.8765461708611855,6438.550041295075,0.5321250344125628,0.7153705867435445,0.830741173487089,0.02549111976055612,0.504871106273861
2715,7.981165234258964,0.36731401903275773,11.828125423030311,0.2070313557575777,6541.097735116884,0.617581445930737,0.6674534338310938,0.7349068676621877,0.019458195786829422,0.38299385427938226
2716,8.717870862999174,0.7765949238884298,14.779649363271464,0.9449123408178659,6391.740951696069,0.4931174597467236,0.6188270036366922,0.6376540072733844,0.003985409537907242,0.070412313897116
2717,9.0768669371039,0.9760371872799444,11.443678952149241,0.11091973803731048,6455.116577285276,0.5459304810710636,0.6104138384401742,0.6208276768803483,0.04149696073594624,0.828221429009015
2718,8.787279568854057,0.8151553160300316,12.457079768631251,0.3642699421578127,5869.27559997811,0.05772966664842505,0.5633166339608333,0.5266332679216665,0.012531797514427177,0.24306661645307426
2719,8.88990964214311,0.8721720234128391,13.906746558806688,0.7266866397016721,6427.998306897815,0.5233319224148462,0.6037272509897705,0.6074545019795411,0.019502017613100265,0.38387914369899523
2720,8.116383675101178,0.4424353750562099,13.840750982666078,0.7101877456665195,6429.115910805661,0.5242632590047176,0.7724547465690728,0.9449094931381457,0.04694753810597062,0.9383341031509216
2721,7.381884775328021,0.0343804307377894,12.69353667306524,0.4233841682663103,6149.186616746678,0.2909888472888982,0.7057985894120871,0.811597178824174,0.01848553833899978,0.36334420886868235
2722,8.005649275823762,0.38091626434653447,12.296644861882273,0.3241612154705681,5839.380888671166,0.03281740722597182,0.5377839056836355,0.4755678113672712,0.008994405907463759,0.1716041597467426
2723,8.529308897083677,0.6718382761575983,14.135282607834212,0.7838206519585529,6233.55288271731,0.36129406893109206,0.5237749013859755,0.447549802771951,0.04782099034152083,0.9559796028590066
2724,8.598812536192161,0.7104514089956456,14.85870448634656,0.9646761215866403,6609.5213015623885,0.6746010846353234,0.6216205254990061,0.6432410509980123,0.024697080739442673,0.4888299139281348
2725,7.359834481240584,0.02213026735587964,13.351715552410997,0.5879288881027492,6474.1522877682955,0.5617935731402465,0.46985972613563143,0.3397194522712629,0.0327077762762216,0.6506621469943757
2726,8.453765350013384,0.629869638896325,13.49159565296555,0.6228989132413876,6685.795725963171,0.738163104969309,0.7685573173404148,0.9371146346808297,0.03431177691624719,0.6830662003282261
2727,7.852127031207743,0.29562612844874625,14.653350113336913,0.9133375283342281,6064.467791018092,0.22038982584840994,0.6487568825082868,0.6975137650165736,0.03723691309535945,0.7421598605123121
2728,8.608929763631783,0.7160720909065468,13.513016368357722,0.6282540920894304,6593.50057800775,0.6612504816731253,0.6173501457605151,0.6347002915210301,0.01278883831778157,0.24825935995518322
2729,7.590508132632032,0.1502822959066844,14.16967895799064,0.7924197394976602,6545.667160711637,0.6213893005930307,0.3183164539631887,0.03663290792637741,0.010168447474702734,0.19532217120611584
2730,8.186162097470453,0.4812011652613625,14.32632842054102,0.8315821051352552,6145.64490642394,0.28803742201994964,0.6993255514645984,0.7986511029291969,0.04040906503968264,0.8062437381754068
2731,8.439769008076802,0.6220938933760007,12.37365511236735,0.3434137780918376,6270.118292863874,0.39176524405322843,0.35617572133098696,0.11235144266197394,0.046633435488968505,0.9319885957367374
2732,7.617951139048653,0.16552841058258494,11.205607493460223,0.05140187336505575,5867.484377638692,0.05623698136557698,0.39661785140673317,0.19323570281346636,0.026387061610935892,0.5229709416350685
2733,8.003014249870228,0.3794523610390156,11.96148570228993,0.2403714255724827,6717.536756015004,0.7646139633458371,0.4104135328203296,0.22082706564065924,0.043101378917512916,0.8606339175255134
2734,7.902788676959703,0.32377148719983506,13.495985405539255,0.6239963513848139,6410.828489268627,0.5090237410571893,0.7863359869005079,0.9726719738010158,0.00799800136796509,0.15147477511040586
2735,8.659958761523615,0.7444215341797868,14.49853189538822,0.8746329738470552,6972.762691616834,0.9773022430140278,0.3306666754085479,0.06133335081709579,0.02377413833171433,0.4701846127619056
2736,8.489051299626883,0.6494729442371571,11.354656838893323,0.08866420972333056,6107.53866770323,0.2562822230860252,0.39580615650313383,0.1916123130062677,0.0008095640026187191,0.006253818234721598
2737,8.501334698438743,0.6562970546881907,13.256306088293602,0.5640765220734004,5928.58450252668,0.10715375210556666,0.5027278923454692,0.40545578469093857,0.03534730823291245,0.7039860249073221
2738,7.759173618250306,0.24398534347239198,11.956133412661186,0.23903335316529672,6969.705676073523,0.9747547300612693,0.3742482934984547,0.14849658699690937,0.04300491463112432,0.8586851440631175
2739,8.543697538137316,0.6798319656318419,14.307329249311964,0.826832312327991,5971.994027487427,0.14332835623952245,0.7891310234144833,0.9782620468289664,0.04942754697905372,0.9884352925061358
2740,8.736660328932045,0.7870335160733584,14.724304330387291,0.9310760825968227,5897.885424391616,0.08157118699301347,0.3368944702905848,0.07378894058116958,0.0019212834839515175,0.02871279765558621
2741,9.081561634592951,0.9786453525516402,14.181486810806849,0.7953717027017124,6150.627258822097,0.29218938235174774,0.3119021118549482,0.023804223709896433,0.02466994907238429,0.4882817994421068
2742,8.195740859230746,0.48652269957263716,12.135342019966181,0.2838355049915452,6773.144748240822,0.8109539568673516,0.6926387902105504,0.785277580421101,0.02382941218346306,0.4713012562315769
2743,8.218094180289928,0.49894121127218205,13.69650188979663,0.6741254724491577,5894.21316718011,0.07851097265009177,0.4733795498321688,0.3467590996643376,0.043432828303529944,0.8673298647177766
2744,8.46723612845195,0.6373534046955276,12.490498343172932,0.3726245857932332,6766.0684041123795,0.805057003426983,0.6613385462700823,0.7226770925401647,0.04686278389836834,0.9366218969367341
2745,9.030947793298905,0.950526551832725,14.372228841063816,0.8430572102659539,6224.43774290547,0.35369811908789206,0.46703731522362946,0.33407463044725894,0.006565024578704774,0.1225257490647429
2746,7.7655794675617145,0.2475441486453971,13.306192152147885,0.5765480380369712,6856.127496603004,0.8801062471691702,0.7079828549104121,0.8159657098208244,0.010473585610243022,0.20148657798470748
2747,8.947596895362251,0.9042204974234732,14.29976959954292,0.8249423998857299,6841.616036126938,0.8680133634391143,0.5702372577775967,0.5404745155551934,0.01874469123429979,0.3685796208949452
2748,8.08431101917246,0.42461723287358877,13.676844849108514,0.6692112122771285,6248.905686178012,0.3740880718150098,0.7195304466286372,0.8390608932572744,0.01594964473830824,0.31211403511733815
2749,8.585904012851493,0.703280007139719,13.805086274980411,0.7012715687451027,6387.134187513824,0.4892784895948533,0.7551228787448867,0.9102457574897733,0.04128327543106934,0.823904554163017
2750,7.940324930632892,0.3446249614627176,12.713516195196185,0.4283790487990461,6061.938731115573,0.21828227592964455,0.6095144503624521,0.6190289007249044,0.030377805112191326,0.6035920224685116
2751,9.105264153759883,0.9918134187554912,11.88354869192771,0.2208871729819274,6586.890670522524,0.6557422254354367,0.7913492422320142,0.9826984844640284,0.0280495669855679,0.5565569087993515
2752,8.296599951119548,0.5425555283997489,12.160830261498049,0.2902075653745123,6297.078574587036,0.4142321454891966,0.6253929866705054,0.6507859733410107,0.01227115572737576,0.2378011258055709
2753,8.166266698296994,0.4701481657205524,14.226464614185481,0.8066161535463702,6255.479351020744,0.37956612585061955,0.5973235524080103,0.5946471048160207,0.026204636590212747,0.5192855876810656
2754,8.3889293846898,0.5938496581609997,13.071256474904143,0.5178141187260354,6916.784202634046,0.9306535021950378,0.7321645750745855,0.864329150149171,0.03288165528826254,0.6541748543083341
2755,7.371433192276149,0.02857399570897179,12.808538606862689,0.452134651715672,6799.856661360295,0.8332138844669125,0.4689928271331485,0.337985654266297,0.0064178641660343014,0.11955281143503638
2756,7.752709307696545,0.24039405983141404,11.303742097655775,0.07593552441394369,6322.278089478805,0.4352317412323371,0.5752768337139103,0.5505536674278206,0.016743623546558135,0.3281540110415785
2757,8.560975747651897,0.6894309709177209,11.134000627030614,0.0335001567576535,6134.53116697761,0.2787759724813419,0.3235692247773757,0.04713844955475144,0.027963250368000347,0.5548131387474817
2758,7.963993085547142,0.3577739364150788,14.525111918837114,0.8812779797092785,6382.952194663555,0.4857934955529627,0.573667355700799,0.5473347114015978,0.016159634736873586,0.3163562573105775
2759,7.738602413026356,0.2325568961257536,14.233202088751856,0.8083005221879641,6942.41020347263,0.9520085028938584,0.4425085784440957,0.2850171568881914,0.02967891938402653,0.5894731188692228
2760,7.684196141559226,0.20233118975512554,11.59394965457451,0.14848741364362772,5923.848990210974,0.10320749184247846,0.5932912480198567,0.5865824960397135,0.0017113021649842828,0.024470750807763286
2761,8.419210009613806,0.6106722275632254,13.784943603667253,0.6962359009168134,6321.518979349593,0.43459914945799427,0.5485697597151178,0.4971395194302356,0.0043653054623433935,0.07808697903724027
2762,7.933593808538297,0.3408854491879427,13.639951381413848,0.6599878453534622,5898.497179571782,0.0820809829764848,0.48842720811907103,0.3768544162381421,0.015316715376610026,0.2993275833658591
2763,8.550443236993189,0.6835795761073276,13.93994169797233,0.7349854244930827,5868.073474775273,0.05672789564606118,0.5040786493665361,0.4081572987330724,0.03359530132204332,0.6685919458998649
2764,7.395767323897961,0.04209295772108956,14.530187711908663,0.8825469279771659,6135.454520114897,0.2795454334290802,0.7374401988089879,0.8748803976179759,0.046064532808785814,0.9204956122987032
2765,8.718126008723422,0.7767366715130122,13.235148443668383,0.5587871109170955,6826.288114449811,0.855240095374842,0.3683176183387477,0.13663523667749544,0.0013432361563136654,0.017035073864922534
2766,8.258191772726592,0.5212176515147738,14.076590849410804,0.769147712352701,5938.511745939753,0.11542645494979442,0.37788611682009215,0.15577223364018433,0.007129104696164507,0.13392130699322236
2767,7.733100985151742,0.22950054730652347,14.852948984586957,0.9632372461467392,6405.765099939242,0.5048042499493682,0.5857334959042887,0.5714669918085774,0.04279415662858121,0.8544274066380041
2768,8.976781634795245,0.9204342415529141,14.659492855534431,0.9148732138836075,6547.617850685187,0.6230148755709884,0.4541422121418721,0.30828442428374425,0.0173951538438153,0.3413162392689959
2769,8.959873923321206,0.9110410685117818,12.686343291546187,0.4215858228865468,6982.509360744842,0.985424467287368,0.60387809786008,0.6077561957201598,0.039686598027406615,0.7916484449981134
2770,8.430407888416008,0.6168932713422268,12.288155852619369,0.32203896315484215,6600.876009699921,0.6673966747499342,0.4923112648826508,0.38462252976530165,0.009768805975288642,0.18724860556138667
2771,7.734552335469387,0.23030685303854848,13.032055088173328,0.508013772043332,6840.0871297277845,0.866739274773154,0.7889889630033492,0.9779779260066984,0.04048203506231761,0.8077178800468203
2772,9.117825861811625,0.9987921454509033,14.127827128860389,0.7819567822150971,5890.367587209647,0.0753063226747065,0.3399330865412748,0.07986617308254962,0.04113501851084727,0.8209094648656013
2773,8.959553709695776,0.910863172053209,11.24428094415761,0.06107023603940265,6274.244251672426,0.3952035430603551,0.6515816144786671,0.7031632289573343,0.030759572805142795,0.6113045011139958
2774,7.510035949666933,0.10557552759274025,14.250939800606952,0.8127349501517379,5836.49050604114,0.03040875503428364,0.6733842988138923,0.7467685976277847,0.020364416913293066,0.4013013517836983
2775,8.66008864863997,0.7444936936888731,13.38175189803802,0.595437974509505,5969.079624694621,0.14089968724551782,0.5192338364434002,0.43846767288680033,0.01663148040743012,0.3258884930793964
2776,8.272369406006744,0.5290941144481909,13.774378566533251,0.6935946416333126,5955.082273801363,0.12923522816780264,0.3579049487451544,0.11580989749030879,0.035809454662082026,0.7133223164056974
2777,8.972941050123069,0.9183005834017051,14.946073263010511,0.9865183157526277,6885.831778346508,0.9048598152887568,0.3302315221714849,0.060463044342969785,0.04230888345915971,0.8446239082658527
2778,8.64306016456482,0.7350334247582343,11.074823106997057,0.018705776749264214,6607.332762241289,0.6727773018677407,0.7886793683270168,0.9773587366540336,0.023230336629835598,0.45919871979465854
2779,7.585123652327838,0.14729091795991,14.278289667110975,0.819572416777744,6533.840064622238,0.6115333871851987,0.3391681650049872,0.07833633000997442,0.02138332224903795,0.42188529796036256
2780,7.665972710466889,0.1922070613704936,12.307643241092274,0.32691081027306834,5880.15925586051,0.06679937988375784,0.5570796681616466,0.514159336323293,0.0016841370920656915,0.023921961455872554
2781,7.339671917183921,0.010928842879955991,11.05005693476006,0.01251423369001492,6883.165168493347,0.9026376404111222,0.45007793574484634,0.3001558714896927,0.047212731738274304,0.9436915502681678
2782,7.669618445436697,0.19423246968705377,12.182970172072597,0.2957425430181494,6805.472866681458,0.8378940555678817,0.3625505253665367,0.12510105073307343,0.005899679384269909,0.1090844320054527
2783,7.493893707719781,0.09660761539987828,14.522630156797485,0.8806575391993713,6114.070254427426,0.2617252120228549,0.48320131346165374,0.3664026269233075,0.01926894656529284,0.37917063768268355
