wavelength,flux,fluxerr
7765.513955098566,2.5664666544690105e-15,-3.6246788220435314e-19
7767.790064701997,2.432525618765153e-15,-3.6246788220435314e-19
7770.06517950228,2.3610828330535015e-15,-3.6246788220435314e-19
7772.341289105713,2.5539413754283933e-15,-3.6246788220435314e-19
7774.616403905996,2.678648633365388e-15,-3.6246788220435314e-19
7776.892513509428,2.4769224423975774e-15,-3.6246788220435314e-19
7779.168623112859,2.2822588831951426e-15,-3.6246788220435314e-19
7781.443737913142,2.3421466321771285e-15,-3.6246788220435314e-19
7783.719847516574,2.4591065967934726e-15,-3.6246788220435314e-19
7785.994962316858,2.4683843100612082e-15,-3.6246788220435314e-19
7788.27107192029,2.3441713265090374e-15,-3.6246788220435314e-19
7790.546186720572,2.1184380456057325e-15,-3.6246788220435314e-19
7792.822296324004,1.9502236579289973e-15,-3.6246788220435314e-19
7795.097411124288,1.9136436921602733e-15,-3.6246788220435314e-19
7797.37352072772,1.914654208680358e-15,-3.6246788220435314e-19
7799.6496303311515,1.9157196445765343e-15,-3.6246788220435314e-19
7801.924745131434,1.963089437101382e-15,-3.6246788220435314e-19
7804.200854734866,2.0531718590585125e-15,-3.6246788220435314e-19
7806.475969535149,2.1316772765355403e-15,-3.6246788220435314e-19
7808.752079138581,2.1877499595250317e-15,-3.6246788220435314e-19
7811.027193938865,2.2495159511693493e-15,-3.6246788220435314e-19
7813.303303542296,2.3110110072249485e-15,-3.6246788220435314e-19
7815.579413145728,2.3435598907885515e-15,-3.6246788220435314e-19
7817.85452794601,2.3453978592417495e-15,-3.6246788220435314e-19
7820.130637549442,2.3309613859131456e-15,-3.6246788220435314e-19
7822.405752349726,2.312812362760752e-15,-3.6246788220435314e-19
7824.681861953158,2.299580454414423e-15,-3.6246788220435314e-19
7826.956976753441,2.31790521957031e-15,-3.6246788220435314e-19
7829.233086356872,2.3965314596747393e-15,-3.6246788220435314e-19
7831.509195960304,2.4357402329123798e-15,-3.6246788220435314e-19
7833.784310760587,2.315514396064457e-15,-3.6246788220435314e-19
7836.06042036402,2.158071528685148e-15,-3.6246788220435314e-19
7838.335535164303,2.1235784992079035e-15,-3.6246788220435314e-19
7840.611644767734,2.1561749795641192e-15,-3.6246788220435314e-19
7842.886759568018,2.1689089522338842e-15,-3.6246788220435314e-19
7845.162869171449,2.1510674775876035e-15,-3.6246788220435314e-19
7847.438978774881,2.1102843489020043e-15,-3.6246788220435314e-19
7849.714093575164,2.105136572716355e-15,-3.6246788220435314e-19
7851.990203178596,2.1760411485423092e-15,-3.6246788220435314e-19
7854.2653179788795,2.2682617648752716e-15,-3.6246788220435314e-19
7856.5414275823105,2.3312140150431668e-15,-3.6246788220435314e-19
7858.816542382594,2.3581428157867325e-15,-3.6246788220435314e-19
7861.092651986026,2.3475946342854122e-15,-3.6246788220435314e-19
7863.367766786309,2.2967649210667957e-15,-3.6246788220435314e-19
7865.643876389741,2.2336588966458438e-15,-3.6246788220435314e-19
7867.919985993172,2.2488715638232084e-15,-3.6246788220435314e-19
7870.195100793456,2.3509447162269976e-15,-3.6246788220435314e-19
7872.471210396887,2.4075702542691446e-15,-3.6246788220435314e-19
7874.746325197171,2.389900860334617e-15,-3.6246788220435314e-19
7877.022434800602,2.4128498369574138e-15,-3.6246788220435314e-19
7879.297549600886,2.484343880753418e-15,-3.6246788220435314e-19
7881.573659204318,2.501292000215276e-15,-3.6246788220435314e-19
7883.849768807749,2.4521428199050617e-15,-3.6246788220435314e-19
7886.124883608032,2.3978385408257187e-15,-3.6246788220435314e-19
7888.400993211464,2.3656923993534535e-15,-3.6246788220435314e-19
7890.676108011748,2.3628622208388683e-15,-3.6246788220435314e-19
7892.9522176151795,2.3676951259349263e-15,-3.6246788220435314e-19
7895.227332415462,2.3415205512896844e-15,-3.6246788220435314e-19
7897.503442018894,2.2777005749795423e-15,-3.6246788220435314e-19
7899.779551622326,2.1865161042088413e-15,-3.6246788220435314e-19
7902.054666422609,2.1004794096237897e-15,-3.6246788220435314e-19
7904.33077602604,2.0578290221510777e-15,-3.6246788220435314e-19
7906.605890826324,2.045281775360024e-15,-3.6246788220435314e-19
7908.882000429756,2.0340599161786467e-15,-3.6246788220435314e-19
7911.1571152300385,2.0323024961437164e-15,-3.6246788220435314e-19
7913.433224833471,2.0516853746123006e-15,-3.6246788220435314e-19
7915.709334436902,2.0458565981631156e-15,-3.6246788220435314e-19
7917.984449237186,1.9814874280920577e-15,-3.6246788220435314e-19
7920.260558840618,1.967669713067419e-15,-3.6246788220435314e-19
7922.5356736409,2.0865921300561017e-15,-3.6246788220435314e-19
7924.811783244333,2.2056683212978408e-15,-3.6246788220435314e-19
7927.086898044616,2.2248278609703193e-15,-3.6246788220435314e-19
7929.363007648048,2.2494207575841238e-15,-3.6246788220435314e-19
7931.638122448331,2.344859649356052e-15,-3.6246788220435314e-19
7933.914232051762,2.4232405829139388e-15,-3.6246788220435314e-19
7936.190341655194,2.432177796049907e-15,-3.6246788220435314e-19
7938.465456455477,2.4086137224148843e-15,-3.6246788220435314e-19
7940.7415660589095,2.3816959055465366e-15,-3.6246788220435314e-19
7943.016680859193,2.364524447288573e-15,-3.6246788220435314e-19
7945.292790462624,2.3633015758476007e-15,-3.6246788220435314e-19
7947.5679052629075,2.367091012797919e-15,-3.6246788220435314e-19
7949.8440148663385,2.3765700971113238e-15,-3.6246788220435314e-19
7952.120124469771,2.4173825161308382e-15,-3.6246788220435314e-19
7954.395239270054,2.446024801408461e-15,-3.6246788220435314e-19
7956.671348873486,2.339770453838233e-15,-3.6246788220435314e-19
7958.946463673769,2.166840322401102e-15,-3.6246788220435314e-19
7961.2225732772,2.1572001412511618e-15,-3.6246788220435314e-19
7963.497688077484,2.2356726071025346e-15,-3.6246788220435314e-19
7965.773797680916,2.130037017836272e-15,-3.6246788220435314e-19
7968.049907284348,1.910004368171272e-15,-3.6246788220435314e-19
7970.325022084631,1.8163595093516686e-15,-3.6246788220435314e-19
7972.601131688062,1.832476515588674e-15,-3.6246788220435314e-19
7974.876246488346,1.8395025344366554e-15,-3.6246788220435314e-19
7977.152356091778,1.836364807415957e-15,-3.6246788220435314e-19
7979.427470892061,1.8542904917722454e-15,-3.6246788220435314e-19
7981.703580495492,1.871447304863251e-15,-3.6246788220435314e-19
7983.979690098924,1.86246615622641e-15,-3.6246788220435314e-19
7986.254804899208,1.8682070616738486e-15,-3.6246788220435314e-19
7988.530914502639,1.9327263447062235e-15,-3.6246788220435314e-19
7990.806029302923,2.0421367257558466e-15,-3.6246788220435314e-19
7993.082138906354,2.1669977579458976e-15,-3.6246788220435314e-19
7995.3572537066375,2.2517090649212727e-15,-3.6246788220435314e-19
7997.6333633100685,2.2601776327145927e-15,-3.6246788220435314e-19
7999.908478110352,2.250691225817709e-15,-3.6246788220435314e-19
8002.184587713784,2.271443427396843e-15,-3.6246788220435314e-19
8004.460697317216,2.2912290479567656e-15,-3.6246788220435314e-19
8006.735812117499,2.299379083368754e-15,-3.6246788220435314e-19
8009.01192172093,2.3579121544071482e-15,-3.6246788220435314e-19
8011.287036521214,2.4789800883551413e-15,-3.6246788220435314e-19
8013.563146124646,2.571848753325984e-15,-3.6246788220435314e-19
8015.838260924928,2.5782230622443453e-15,-3.6246788220435314e-19
8018.114370528361,2.4997579189764516e-15,-3.6246788220435314e-19
8020.390480131792,2.360251719828649e-15,-3.6246788220435314e-19
8022.665594932076,2.2050056274930027e-15,-3.6246788220435314e-19
8024.941704535507,2.102635910458319e-15,-3.6246788220435314e-19
8027.21681933579,2.1530738654608153e-15,-3.6246788220435314e-19
8029.492928939223,2.2929791454082168e-15,-3.6246788220435314e-19
8031.768043739506,2.30533234373708e-15,-3.6246788220435314e-19
8034.0441533429375,2.1713510338240895e-15,-3.6246788220435314e-19
8036.3202629463685,2.0213698790097547e-15,-3.6246788220435314e-19
8038.595377746652,1.9124903852623503e-15,-3.6246788220435314e-19
8040.871487350084,1.862433204600755e-15,-3.6246788220435314e-19
8043.1466021503675,1.8485642314917642e-15,-3.6246788220435314e-19
8045.422711753799,1.8227557860204666e-15,-3.6246788220435314e-19
8047.697826554082,1.7939121296971744e-15,-3.6246788220435314e-19
8049.973936157514,1.793172548765808e-15,-3.6246788220435314e-19
8052.249050957797,1.8105234103190046e-15,-3.6246788220435314e-19
8054.525160561228,1.826797852100806e-15,-3.6246788220435314e-19
8056.801270164661,1.862015817342459e-15,-3.6246788220435314e-19
8059.076384964944,1.9390969923328455e-15,-3.6246788220435314e-19
8061.352494568376,2.050883551721364e-15,-3.6246788220435314e-19
8063.627609368659,2.1780475364155214e-15,-3.6246788220435314e-19
8065.90371897209,2.262440311009565e-15,-3.6246788220435314e-19
8068.178833772374,2.2620815044191e-15,-3.6246788220435314e-19
8070.454943375806,2.2304552663738356e-15,-3.6246788220435314e-19
8072.731052979238,2.2236891992393545e-15,-3.6246788220435314e-19
8075.00616777952,2.2611076008164097e-15,-3.6246788220435314e-19
8077.282277382952,2.337987404761127e-15,-3.6246788220435314e-19
8079.557392183236,2.392075667627843e-15,-3.6246788220435314e-19
8081.8335017866675,2.3758012258460417e-15,-3.6246788220435314e-19
8084.108616586951,2.2834963998030727e-15,-3.6246788220435314e-19
8086.384726190382,2.1441952329926784e-15,-3.6246788220435314e-19
8088.660835793814,2.060073393987353e-15,-3.6246788220435314e-19
8090.935950594097,2.043659823119453e-15,-3.6246788220435314e-19
8093.212060197529,1.949117947823687e-15,-3.6246788220435314e-19
8095.487174997813,1.7537514206072802e-15,-3.6246788220435314e-19
8097.763284601244,1.5950087946604708e-15,-3.6246788220435314e-19
8100.038399401527,1.5406276284545994e-15,-3.6246788220435314e-19
8102.314509004958,1.5952907141244074e-15,-3.6246788220435314e-19
8104.59061860839,1.6845749744823404e-15,-3.6246788220435314e-19
8106.865733408675,1.656522157174767e-15,-3.6246788220435314e-19
8109.141843012106,1.5384894340787676e-15,-3.6246788220435314e-19
8111.416957812389,1.4860414299113195e-15,-3.6246788220435314e-19
8113.69306741582,1.5139221665071392e-15,-3.6246788220435314e-19
8115.968182216104,1.5629175725642975e-15,-3.6246788220435314e-19
8118.244291819536,1.5873896465507004e-15,-3.6246788220435314e-19
8120.519406619819,1.5444134041131783e-15,-3.6246788220435314e-19
8122.795516223251,1.5331219803887516e-15,-3.6246788220435314e-19
8125.071625826682,1.690015654007145e-15,-3.6246788220435314e-19
8127.346740626966,1.903802139964664e-15,-3.6246788220435314e-19
8129.622850230397,2.0060180827462916e-15,-3.6246788220435314e-19
8131.89796503068,1.9769620715021124e-15,-3.6246788220435314e-19
8134.174074634113,1.849464909259666e-15,-3.6246788220435314e-19
8136.4491894343955,1.7753237515360484e-15,-3.6246788220435314e-19
8138.725299037827,1.8866416655819186e-15,-3.6246788220435314e-19
8141.001408641258,2.0568368120896897e-15,-3.6246788220435314e-19
8143.276523441542,2.1505915096614763e-15,-3.6246788220435314e-19
8145.552633044974,2.201223513126163e-15,-3.6246788220435314e-19
8147.827747845257,2.236639188121746e-15,-3.6246788220435314e-19
8150.103857448689,2.1974670278015e-15,-3.6246788220435314e-19
8152.378972248973,2.0667149772026932e-15,-3.6246788220435314e-19
8154.655081852403,1.9468992050295877e-15,-3.6246788220435314e-19
8156.931191455836,1.9017664617575367e-15,-3.6246788220435314e-19
8159.206306256119,1.8848403100461152e-15,-3.6246788220435314e-19
8161.482415859551,1.8802563727883387e-15,-3.6246788220435314e-19
8163.757530659835,1.952427755556139e-15,-3.6246788220435314e-19
8166.033640263265,2.062709524039748e-15,-3.6246788220435314e-19
8168.308755063548,2.0084089062521447e-15,-3.6246788220435314e-19
8170.58486466698,1.7892842569385253e-15,-3.6246788220435314e-19
8172.860974270413,1.657558302737028e-15,-3.6246788220435314e-19
8175.1360890706965,1.6759819227698795e-15,-3.6246788220435314e-19
8177.412198674127,1.7263063777284536e-15,-3.6246788220435314e-19
8179.68731347441,1.7249443772013828e-15,-3.6246788220435314e-19
8181.963423077842,1.6036055076646708e-15,-3.6246788220435314e-19
8184.2385378781255,1.4373645562354926e-15,-3.6246788220435314e-19
8186.514647481558,1.4022234781203676e-15,-3.6246788220435314e-19
8188.78976228184,1.4879233338653907e-15,-3.6246788220435314e-19
8191.065871885272,1.579360433766113e-15,-3.6246788220435314e-19
8193.341981488704,1.7029546590143186e-15,-3.6246788220435314e-19
8195.617096288988,1.9359189911030132e-15,-3.6246788220435314e-19
8197.893205892418,2.14620528215763e-15,-3.6246788220435314e-19
8200.168320692701,2.1551827695027316e-15,-3.6246788220435314e-19
8202.444430296133,2.0982277152040355e-15,-3.6246788220435314e-19
8204.719545096417,2.1710325014427584e-15,-3.6246788220435314e-19
8206.99565469985,2.296600162938521e-15,-3.6246788220435314e-19
8209.27176430328,2.3537456044076677e-15,-3.6246788220435314e-19
8211.546879103564,2.3277907072667924e-15,-3.6246788220435314e-19
8213.822988706996,2.228412265583229e-15,-3.6246788220435314e-19
8216.098103507278,2.0944236330867594e-15,-3.6246788220435314e-19
8218.374213110712,1.971942440527343e-15,-3.6246788220435314e-19
8220.649327910993,1.9116482881622796e-15,-3.6246788220435314e-19
8222.925437514425,1.9269048908405172e-15,-3.6246788220435314e-19
8225.201547117857,1.9188720167641904e-15,-3.6246788220435314e-19
8227.476661918141,1.817534784000028e-15,-3.6246788220435314e-19
8229.752771521573,1.6482476378436374e-15,-3.6246788220435314e-19
8232.027886321855,1.458504854739007e-15,-3.6246788220435314e-19
8234.303995925287,1.3281994817324118e-15,-3.6246788220435314e-19
8236.57911072557,1.3023178104263253e-15,-3.6246788220435314e-19
8238.855220329002,1.360213816702057e-15,-3.6246788220435314e-19
8241.131329932436,1.4630924532885227e-15,-3.6246788220435314e-19
8243.406444732716,1.5540901981805126e-15,-3.6246788220435314e-19
8245.682554336148,1.5941666975604e-15,-3.6246788220435314e-19
8247.957669136433,1.5670511709381227e-15,-3.6246788220435314e-19
8250.233778739865,1.505208292167277e-15,-3.6246788220435314e-19
8252.508893540147,1.4861073331626294e-15,-3.6246788220435314e-19
8254.78500314358,1.525674912990735e-15,-3.6246788220435314e-19
8257.060117943862,1.595118633412654e-15,-3.6246788220435314e-19
8259.336227547294,1.6467757985643833e-15,-3.6246788220435314e-19
8261.612337150726,1.6177014808615069e-15,-3.6246788220435314e-19
8263.88745195101,1.5792286272634933e-15,-3.6246788220435314e-19
8266.16356155444,1.667765984106581e-15,-3.6246788220435314e-19
8268.438676354723,1.811164136373406e-15,-3.6246788220435314e-19
8270.714785958156,1.860291348933184e-15,-3.6246788220435314e-19
8272.989900758439,1.885993616944038e-15,-3.6246788220435314e-19
8275.26601036187,2.0118102462780823e-15,-3.6246788220435314e-19
8277.542119965301,2.1406254735467264e-15,-3.6246788220435314e-19
8279.817234765585,2.1444661685813968e-15,-3.6246788220435314e-19
8282.093344369017,2.0731881409980195e-15,-3.6246788220435314e-19
8284.368459169302,2.005911905285848e-15,-3.6246788220435314e-19
8286.644568772732,2.0150687959261823e-15,-3.6246788220435314e-19
8288.919683573014,2.127997678337405e-15,-3.6246788220435314e-19
8291.195793176446,2.111232623462519e-15,-3.6246788220435314e-19
8293.47190277988,1.8226020117674102e-15,-3.6246788220435314e-19
8295.747017580163,1.6175037711075771e-15,-3.6246788220435314e-19
8298.023127183593,1.721125649917149e-15,-3.6246788220435314e-19
8300.298241983877,1.8115851849234414e-15,-3.6246788220435314e-19
8302.57435158731,1.696485156510732e-15,-3.6246788220435314e-19
8304.849466387592,1.5887699535364686e-15,-3.6246788220435314e-19
8307.125575991025,1.5948330526569778e-15,-3.6246788220435314e-19
8309.401685594456,1.5856908071836013e-15,-3.6246788220435314e-19
8311.676800394738,1.522555492428734e-15,-3.6246788220435314e-19
8313.95290999817,1.5128237789853078e-15,-3.6246788220435314e-19
8316.228024798454,1.5717705759902583e-15,-3.6246788220435314e-19
8318.504134401885,1.5950746979117805e-15,-3.6246788220435314e-19
8320.779249202169,1.5683838811312782e-15,-3.6246788220435314e-19
8323.055358805601,1.5716607372380752e-15,-3.6246788220435314e-19
8325.330473605884,1.6230396442176073e-15,-3.6246788220435314e-19
8327.606583209315,1.689774008752342e-15,-3.6246788220435314e-19
8329.882692812746,1.7656835703861082e-15,-3.6246788220435314e-19
8332.15780761303,1.8564689603572106e-15,-3.6246788220435314e-19
8334.433917216462,1.964920082971101e-15,-3.6246788220435314e-19
8336.709032016746,2.097832295696176e-15,-3.6246788220435314e-19
8338.985141620178,2.1776631007828804e-15,-3.6246788220435314e-19
8341.260256420459,2.0957856336138303e-15,-3.6246788220435314e-19
8343.53636602389,1.9662967286651296e-15,-3.6246788220435314e-19
8345.812475627325,1.972725956959583e-15,-3.6246788220435314e-19
8348.087590427607,2.0552844243921682e-15,-3.6246788220435314e-19
8350.36370003104,2.0893893569450323e-15,-3.6246788220435314e-19
8352.638814831322,2.0641740407355235e-15,-3.6246788220435314e-19
