id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
4999,8.825318187530051,0.8253181875300513,19.697096584961884,0.7459305065355295,5866.749397325573,0.190535283803981,0.7235358441848316,0.5784528139494386,0.032530744585446005,0.6470857492009293,13.871065230670146,0.9785108717783576
5000,8.950402384955304,0.9504023849553045,21.958202699417093,0.9198617461090072,6562.578427969567,0.6875560199782625,0.6939937729350554,0.47997924311685125,0.02443471035040022,0.48352950202828726,9.31078726639218,0.2184645443986969
5001,8.743264941006364,0.743264941006364,15.375757800619485,0.4135198308168835,6529.809425341124,0.6641495895293738,0.7004144565808658,0.5013815219362191,0.03665689060088155,0.7304422343612433,9.905257913601707,0.3175429856002844
5002,8.942892257817222,0.9428922578172215,14.00750258936323,0.3082694299510178,5768.2550318010435,0.12018216557217387,0.7922916774277888,0.8076389247592961,0.048983967380145536,0.9794740884877885,8.577859538678789,0.09630992311313147
5003,8.26971353108384,0.2697135310838399,13.592953702440958,0.2763810540339199,6500.522536002791,0.6432303828591359,0.7223843447994556,0.5746144826648518,0.024281814700427486,0.48044070101873704,8.412767207549289,0.06879453459154816
5004,8.371029611192647,0.37102961119264755,22.529502038487433,0.963807849114418,5674.165433497685,0.05297530964120334,0.6517964735697708,0.3393215785659025,0.033041902367892347,0.6574121690483302,11.885410142542145,0.6475683570903575
5005,8.076527214590001,0.07652721459000222,10.509235312352946,0.03917194710407268,5614.053200023917,0.010038000017083548,0.5984345016401357,0.16144833880045228,0.017422872124475502,0.34187620453485856,11.486606502157521,0.5811010836929204
5006,8.443761863555617,0.4437618635556164,17.031449812843434,0.5408807548341101,6949.245415783251,0.9637467255594648,0.6472234914046677,0.32407830468222576,0.021359685249245374,0.4214077828130378,11.101802109601111,0.516967018266852
5007,8.438756458795316,0.4387564587953158,22.13337575307986,0.9333365963907585,5843.8988332716435,0.17421345233688834,0.5745258854246595,0.08175295141553163,0.023831930695710435,0.47135213526687747,12.382207577592208,0.7303679295987012
5008,8.665349902915231,0.6653499029152323,21.5552373204145,0.8888644092626538,6369.809599075798,0.5498639993398557,0.6269720764337201,0.25657358811240016,0.018681551505795074,0.36730407082414285,12.816648464730417,0.8027747441217362
5009,8.174672991820644,0.17467299182064433,16.507189823633077,0.5005530633563906,5727.501104414784,0.09107221743913174,0.7607320299866392,0.7024400999554641,0.03608966824393292,0.7189831968471296,12.991769609239878,0.8319616015399794
5010,8.486507722082255,0.48650772208225534,13.51906155477936,0.27069704267533523,6488.178759983283,0.6344133999880592,0.7543600697208224,0.6812002324027414,0.04074023602366768,0.8129340610841955,11.808548267044243,0.6347580445073738
5011,8.005372413292285,0.005372413292285216,20.283261331887385,0.7910201024528758,5933.851627296397,0.23846544806885506,0.8226437041126976,0.9088123470423254,0.044419456855367696,0.8872617546538928,8.938866897017078,0.15647781616951306
5012,8.0213912990636,0.021391299063600266,22.533747063747427,0.9641343895190329,5982.764218277915,0.2734030130556533,0.6076001518899337,0.1920005062997786,0.005403663838912887,0.09906391593763408,13.699191858730075,0.9498653097883457
5013,8.982132625937487,0.9821326259374865,12.479548163751325,0.19073447413471734,6626.042612307557,0.7328875802196831,0.803520794401358,0.8450693146711935,0.016764567682662976,0.3285771249022823,13.668580338569875,0.944763389761646
5014,8.910150428741208,0.9101504287412071,19.001778409300044,0.6924444930230802,6942.383158659139,0.9588451133279561,0.7500024229799953,0.6666747432666512,0.04059280385796184,0.8099556334941785,8.071387618638827,0.011897936439804635
5015,8.640677054347929,0.6406770543479284,15.22467773634045,0.4018982874108039,5989.517750809307,0.27822696486379017,0.8380259980249523,0.960086660083174,0.0032288455027471162,0.05512819197468921,10.782093728121339,0.46368228802022327
5016,8.638717503176881,0.6387175031768815,19.46503431186658,0.7280795624512755,5891.561106439827,0.20825793317130503,0.6291469903082015,0.2638233010273383,0.0213032493219916,0.4202676630705373,11.385231277376159,0.5642052128960264
5017,8.51800018921207,0.5180001892120711,16.748273192825334,0.519097937909641,6652.468240563727,0.7517630289740905,0.6533064021775377,0.34435467392512553,0.041632688193567656,0.8309633978498516,13.974645554008681,0.9957742590014468
5018,8.61709047437123,0.6170904743712298,18.89649666809349,0.684345897545653,6195.949664843204,0.42567833203086003,0.7912042441807835,0.8040141472692783,0.017874312578675892,0.35099621371062406,12.359159503471536,0.7265265839119228
5019,8.10567714896331,0.10567714896330838,17.672445042279747,0.5901880801753653,6537.149451103766,0.6693924650741186,0.8465681974170192,0.9885606580567307,0.028408481952021863,0.5638077162024618,9.736594779906461,0.2894324633177435
5020,8.95716524736284,0.9571652473628388,17.173303630624645,0.5517925869711264,5870.277974753874,0.1930556962527672,0.5988624124511519,0.1628747081705062,0.0018997190609571963,0.028277152746610024,13.8387114464365,0.9731185744060834
5021,8.873136760440094,0.8731367604400941,22.87221917550307,0.9901707058079285,6250.344825461725,0.46453201818694667,0.7477972298674993,0.6593240995583308,0.010442160479141134,0.200851726851336,13.713399930540774,0.9522333217567958
5022,8.571979514944267,0.5719795149442675,14.725514279149223,0.363501098396094,6181.256369886874,0.41518312134776714,0.5663743326366364,0.05458110878878775,0.0022152267441668226,0.03465104533670349,10.316775781430074,0.3861292969050124
5023,8.335208051753005,0.3352080517530044,11.127504112419548,0.0867310855707345,6086.774810421572,0.34769629315826533,0.7047580748351299,0.5158602494504326,0.04013544460656813,0.800716052657942,10.254991888704364,0.37583198145072716
5024,8.88886278655006,0.8888627865500601,22.668806633546662,0.9745235871958972,6154.45483496747,0.3960391678339068,0.7682705430974693,0.7275684769915645,0.04208898866367069,0.8401815891650644,11.476313119509198,0.5793855199181998
5025,8.988526482896933,0.988526482896933,20.52755669908189,0.80981205377553,6655.028228394254,0.753591591710182,0.6088885434534929,0.19629514484497612,0.029613611934369975,0.5881537764519187,11.82813564761954,0.6380226079365902
5026,8.18638956783157,0.186389567831571,14.49584838979348,0.3458344915225753,6258.139932046969,0.4700999514621207,0.689619995503725,0.4653999850124164,0.02836024537793601,0.5628332399583033,13.673496127020094,0.9455826878366823
5027,8.176283398645714,0.1762833986457143,21.943374127462945,0.9187210867279187,6578.238943600698,0.6987421025719269,0.7636891172782267,0.7122970575940893,0.0420614008304661,0.8396242592013352,12.84315376572715,0.8071922942878584
5028,8.810610616363595,0.8106106163635955,13.507142746428986,0.26978021126376817,6941.421230699625,0.9581580219283033,0.8425186201300237,0.9750620671000788,0.020192352985700355,0.3978253128424314,11.862435012511618,0.6437391687519364
5029,8.532669088106378,0.5326690881063769,12.402470513310039,0.18480542410077228,6461.117206056215,0.6150837186115822,0.607718177909744,0.1923939263658132,0.03472419733172028,0.6913979258933389,10.84007202493863,0.4733453374897717
5030,8.33391509442648,0.33391509442648093,16.419981254370803,0.49384471187467716,5617.796578010752,0.01271184143625137,0.658110495497297,0.3603683183243235,0.020795131434602897,0.41000265524450297,8.90400934427825,0.15066822404637525
5031,8.191752951774456,0.19175295177445528,11.379616975120467,0.10612438270157443,6011.208150675181,0.29372010762512935,0.6349074877713249,0.2830249592377496,0.030974025897618378,0.6156368868205733,11.555398961273834,0.5925664935456388
5032,8.13471250611564,0.13471250611564134,13.135986774766629,0.2412297519051252,6315.85366019734,0.5113240429981,0.7684058963644365,0.7280196545481217,0.029785128276437572,0.5916187530593449,12.57528882154682,0.7625481369244702
5033,8.376645388221867,0.37664538822186755,16.146034666526624,0.47277189742512504,6062.0381402454495,0.3300272430324638,0.8147163314172643,0.8823877713908809,0.03647378569810806,0.7267431454163243,11.262477327883387,0.5437462213138978
5034,8.632418825806292,0.6324188258062929,20.176584356561055,0.7828141812739272,5879.8080110461,0.1998628650329286,0.5933584901223671,0.14452830040789022,0.01464072919683745,0.28567129690580706,10.305306122217996,0.38421768703633263
5035,8.675013178293085,0.6750131782930859,10.09334891352979,0.007180685656137609,6758.194754669705,0.8272819676212179,0.6888471295257818,0.46282376508593925,0.017536412141833203,0.34416994225925657,10.750448697439026,0.4584081162398377
5036,8.443689908651544,0.4436899086515437,15.882947672724109,0.45253443636339297,5869.76143810686,0.19268674150489962,0.7178916919833667,0.5596389732778888,0.028586959313905966,0.5674133194728478,8.621191295880642,0.1035318826467736
5037,8.027938169204724,0.027938169204723695,15.327871745045016,0.40983628808038586,6931.6238296200645,0.9511598783000462,0.6580791540987212,0.36026384699573744,0.029399488712502076,0.5838280547980217,10.987991376741286,0.49799856279021437
5038,8.230179124496578,0.2301791244965774,22.73033009407019,0.9792561610823225,6692.11441189181,0.7800817227798641,0.8242403735207748,0.9141345784025828,0.032019968572434096,0.6367670418673554,12.653901290887722,0.7756502151479537
5039,8.741379222066215,0.7413792220662152,20.002107896298504,0.7693929150998848,6339.440993230103,0.5281721380215024,0.6204733889961456,0.2349112966538185,0.013698132593774844,0.26662894128838066,12.51676683397266,0.7527944723287768
5040,8.58484704163879,0.5848470416387904,22.282716088512807,0.9448243145009851,6682.544930335315,0.7732463788109396,0.7355704234832754,0.6185680782775845,0.0443017829610031,0.8848845042626888,11.44072442930134,0.5734540715502235
5041,8.293525674820458,0.29352567482045777,15.066549957309853,0.389734612100758,6982.551545806398,0.9875368184331419,0.7431927714588513,0.6439759048628377,0.01923826380174669,0.37855078387367047,12.559688823301059,0.7599481372168431
5042,8.549661021887554,0.5496610218875537,13.519153029835433,0.27070407921811024,6353.461726591794,0.5381869475655674,0.5598385531240873,0.03279517708029056,0.03141837933818729,0.6246137240037836,9.884985572159536,0.3141642620265892
5043,8.250058200218811,0.2500582002188113,10.06696842710119,0.005151417469322239,6660.629120921951,0.7575922292299649,0.6602942767197949,0.3676475890659828,0.025642435611462847,0.5079279921507646,11.498907329680097,0.5831512216133494
5044,8.50726738259522,0.5072673825952198,10.603348806223163,0.046411446632551034,6846.888239813646,0.8906344570097467,0.6907116781729856,0.46903892724328544,0.02506226143184168,0.49620730165336724,13.864559987080465,0.9774266645134108
5045,8.396701117770686,0.39670111777068573,20.589770509858745,0.8145977315275957,6416.931668947773,0.5835226206769804,0.7521824358146008,0.6739414527153359,0.02276567736335939,0.44981166390625027,12.619765219220252,0.769960869870042
5046,8.22778790474598,0.22778790474598043,22.039014161047703,0.926078012388285,5787.098895258864,0.1336420680420456,0.6886088781358948,0.4620295937863159,0.03858729024848145,0.7694402070400291,9.362386642250002,0.2270644403750004
5047,8.39564217598548,0.39564217598547935,16.739424360410368,0.5184172584931054,6841.577328148521,0.8868409486775147,0.739310136939854,0.6310337897995136,0.04224480773509252,0.8433294491937882,12.599439526991084,0.766573254498514
5048,8.03293624872606,0.032936248726059825,19.47495970911746,0.728843054547497,5893.514384326372,0.20965313166169441,0.5719763827582683,0.07325460919422755,0.007836533421961438,0.14821279640326135,13.972356852453789,0.995392808742298
5049,8.668284447587,0.6682844475870003,18.998149466228476,0.6921653435560365,6166.108913736518,0.40436350981179825,0.8411202603509935,0.970400867836645,0.04947478510038069,0.9893895979874886,10.443411249449184,0.4072352082415306
5050,8.993278176986022,0.9932781769860224,21.355015821830655,0.8734627555254348,6352.287606257694,0.5373482901840672,0.7502527408972692,0.6675091363242308,0.023280403160696163,0.46021016486254873,11.059869968156875,0.509978328026146
5051,8.721450895103352,0.7214508951033526,20.216082844751305,0.7858525265193311,6478.422484974105,0.6274446321243607,0.6021891245283708,0.17396374842790263,0.02247632418444584,0.44396614514031996,10.564071874428528,0.4273453124047545
5052,8.174142333956066,0.1741423339560656,22.80013280048582,0.9846256000373705,6115.476064727978,0.36819718909141297,0.5617974104200267,0.039324701400088924,0.008545566080751474,0.16253668850002978,11.56672005793568,0.5944533429892799
5053,8.64905173921963,0.6490517392196301,22.574011481497493,0.9672316524228842,6068.610676691602,0.33472191192257295,0.7045702457435461,0.5152341524784869,0.004030257116736317,0.07131832559063267,12.611640344284377,0.768606724047396
5054,8.04599317410663,0.045993174106631174,16.807959581694355,0.5236891985918735,6670.045946966851,0.7643185335477506,0.6191635927771602,0.2305453092572003,0.019255058013055427,0.3788900608698066,9.055913855581775,0.17598564259696237
5055,8.249821880643864,0.24982188064386468,10.785241607870304,0.06040320060540805,6573.163929839828,0.6951170927427344,0.6972023603129502,0.49067453437650066,0.026420200721137682,0.523640418608842,10.605347928676462,0.4342246547794102
5056,8.963804532849444,0.963804532849445,22.585705104621113,0.9681311618939319,6360.925752856482,0.5435183948974871,0.6565031692259874,0.35501056408662457,0.020318262130166045,0.4003689319225463,9.9303723741317,0.32172872902195015
5057,8.623704306002786,0.6237043060027863,17.00330803818542,0.53871600293734,5866.737680877624,0.19052691491258877,0.6243654756483132,0.2478849188277109,0.004921691479262106,0.08932710059115367,13.320971552741007,0.8868285921235012
5058,8.127993083199021,0.12799308319902092,16.509468247684477,0.5007283267449597,5951.18246774181,0.25084461981557815,0.7352134155664137,0.6173780518880456,0.033863954788479124,0.6740192886561439,11.136355825114048,0.5227259708523414
5059,8.26707005071823,0.26707005071823076,11.644956992748012,0.12653515328830867,5980.777566482158,0.2719839760586843,0.7563310989237736,0.6877703297459119,0.022176989512160156,0.4379189800436395,8.805807532726815,0.13430125545446925
5060,8.868555916320945,0.8685559163209455,12.65526731844454,0.20425133218804148,6175.23399456176,0.410881424686971,0.5626918811440881,0.04230627048029345,0.017076998083689298,0.3348888501755414,10.32953666218144,0.38825611036357344
5061,8.100518249853616,0.10051824985361646,13.977657569264395,0.3059736591741842,5862.416313394051,0.1874402238528935,0.8247283846514154,0.9157612821713847,0.014691283533627716,0.28669259663894375,12.989843219534073,0.8316405365890122
