id,log_lsun,t_exp,X,Z,n
5114,8.23206098889045,17.921298296139746,0.6683327532321075,0.048144575693302195,12.895055376702102
5115,8.176138837018854,12.483950535944539,0.5570878209181512,0.0005200783970827876,16.102310946352596
5116,8.82981269739073,11.53225032700874,0.8249818958238351,0.044245904113597925,13.120715045368685
5117,8.329457090237709,18.75544297543337,0.9166056760357439,0.001278339477277077,13.03245684426232
5118,8.376291579942345,12.610263050882534,0.6814795870076907,0.03646465331468898,11.406745323494004
5119,8.963141187736074,17.169293415154993,0.9412308825527963,0.0132243326442527,10.08701669242315
5120,8.421089836701954,9.65865754373416,0.9192915459851312,0.012751609901471086,9.588799337805112
5121,8.743633096518096,13.040780291327533,0.6114956315629038,0.046608030079104426,7.604490680974911
5122,8.884299728741041,10.870765734551542,0.9472406439745359,0.04683971354428426,9.387407099238047
5123,8.021717871736358,17.989412479547262,0.5925803054040666,0.04282996478751606,5.313067626579359
5124,8.574303723381895,17.21070926408911,0.7718817404790066,0.04884602047757653,16.99723184178119
5125,8.41626882861496,14.106012829209309,0.9278133996816196,0.04433035162003178,10.735457658040698
5126,8.301115816923366,14.520983389095768,0.8000610864686543,0.03737278033502809,11.910947814472465
5127,8.536038095860514,16.25777593554845,0.7834564876882306,0.03376022784567478,15.682060457521683
5128,8.348692005843677,16.113400719075077,0.6091147533189862,0.03579996641311915,16.86314224154672
5129,8.811471923587028,16.999442259067695,0.9162317765492365,0.03706811346696558,12.011031438489685
5130,8.304689281237028,14.737186064103378,0.9245646253444689,0.007209598470362873,9.707852100278402
5131,8.237180999594287,12.997537940841138,0.7816570975803633,0.02550368923725141,14.813849341097121
5132,8.633660724343422,14.332005655180481,0.7503408019076159,0.008019554158171419,15.987508172588804
5133,8.585697942433912,11.391042229170749,0.7747809050027029,0.040529581282578976,16.824203503584037
5134,8.991802992656512,15.508026960598922,0.8168417681014783,0.011886021980243069,15.965922705225129
5135,8.27547701013029,18.461494813010408,0.7327825935298884,0.030028113274973123,7.128790976027107
5136,8.806053320775298,18.785964991751577,0.6288916692723846,0.04409566973043251,14.27918890598178
5137,8.342626739080126,15.215906535025004,0.8392600879568108,0.03318904248581761,8.529000952440988
5138,8.631131301261492,11.741323780635051,0.7996752481828107,0.038133853712219924,10.020470982680708
5139,8.219259676207356,11.148288330406311,0.8494484684614763,0.0006797615812403603,10.730739077712016
5140,8.550019622036395,14.712945806097576,0.6932695538126754,0.018193694550874766,7.1401608308232
5141,8.215279511703999,13.123356905285373,0.7420081568182423,0.007104023325328463,8.697149896739127
5142,8.801457881601172,18.74048118125044,0.8767412628154261,0.03879123085254039,11.692409953497886
5143,8.257436808193384,18.269201553360144,0.7271316940368623,0.023813766626769425,15.835944993274522
5144,8.18126982139622,18.70201388054078,0.6073366355755215,0.012581010938214452,14.5313681771298
5145,8.986197603909405,10.305927112101333,0.7284763714534963,0.010611583722510795,10.4801136006018
5146,8.292456356009883,18.7654064476124,0.6031764215436171,0.039517453620904724,5.612948849859219
5147,8.844472120540775,17.055950587280265,0.5997520655472672,0.0322366448971873,9.50384171476929
5148,8.081074522416229,9.215573542720742,0.7767914591718753,0.04816277043342051,8.940988808888031
5149,8.560113733758808,17.000056466075577,0.7714955413007101,0.03780111687158474,10.425273047672835
5150,8.14149027931402,18.721469981300228,0.8138227511777878,0.02066174996429882,9.854945142777131
5151,8.625864726475516,13.40887963580198,0.6541068384961575,0.03581721726943479,14.400878986907317
5152,8.660992388192224,13.940290730205827,0.5520419192121455,0.02763374405444207,6.160295338303944
5153,8.397180432454983,11.158256420537779,0.5559952468346754,0.04876631996412423,8.625627472572617
5154,8.588327750706465,10.566682662171715,0.7968555152486235,0.0431908249945278,13.11927868128274
5155,8.116476276029763,17.73836200705467,0.592145725154958,0.03711947556705057,11.280427244456586
5156,8.580416028675824,16.317067983422522,0.8739371654806523,0.033953524984645995,10.153900543756553
5157,8.8073706788157,12.620509555028478,0.9264429811505039,0.010149116863064972,13.157665938540786
5158,8.487852057255342,12.173237744376289,0.6416938891986868,0.039067093143489585,10.53243499232656
5159,8.444081158065822,10.826154613222092,0.9431395373283536,0.03761421412931563,16.093917309346434
5160,8.758255201898978,9.576073091975056,0.826950330507266,0.013635126315625051,15.75129395250568
5161,8.866708873388818,15.443423960417114,0.7890234765253581,0.002413892214461092,6.8697463029847174
5162,8.884759611132697,10.717302395255926,0.8455573115805421,0.04763126833281349,15.48003631662358
5163,8.411307008536955,10.90884810310515,0.8439978133499453,0.032657260892218154,15.624303074451156
5164,8.314281648961666,18.325484192925945,0.732217714907084,0.04567194775470757,16.414005434677584
5165,8.546814575505165,13.34042891225544,0.880205929667279,0.01877159363341358,11.672656015466849
5166,8.852698770368582,11.539912792714725,0.7088166072464578,0.017128032351930413,9.574044243137573
5167,8.183185922408251,18.37146336841596,0.7173401270589661,0.01024136185107114,11.511332075718661
5168,8.537585946334806,13.188056381459516,0.6155558470391571,0.00790443171099564,7.2072853507010075
5169,8.363289304477382,10.776855691856033,0.9467239758649486,0.01637424512058458,11.640360815924344
5170,8.360168784692672,15.239420015676652,0.6298713132644858,0.005427369746788407,14.503557208457739
5171,8.928849163003134,15.184090614107536,0.8832319353955606,0.03929490102872522,6.015314425994438
5172,8.922623872486962,9.992470043738056,0.7914182374368284,0.017467236181570717,15.341347499333043
5173,8.497334038365748,17.54568872706634,0.9158457222650296,0.03366769945860629,16.499619431857454
5174,8.90690924235801,18.47478316179404,0.7864503682678574,0.0018859514213774092,5.227008224473986
5175,8.611630778662695,14.754928328333051,0.6026993014027271,0.002535254437334392,14.859068659369907
5176,8.618741877724986,17.477128681216392,0.5855823908296585,0.02234852936279323,16.906505694616296
5177,8.945983020293703,11.946650296942847,0.8790377655628799,0.046053295059013295,11.25275779588734
5178,8.969862963673076,12.608408152592768,0.7333201027592209,0.008570010231036375,12.08001963511945
5179,8.061795435519851,17.714417094372386,0.5662105438844285,0.017544335796262772,5.369117921059797
5180,8.20589392950462,16.696580991788508,0.7334116588577404,0.02973439629720484,12.933037050966494
5181,8.753981729598207,9.589963040745262,0.7639301342263592,0.043660641647510975,9.51428652828889
5182,8.040602957575201,17.268830720561226,0.8103697996676293,0.007627841932879501,11.075167027955736
5183,8.382527615875603,14.663411896422492,0.7703584074048537,0.005683712551345629,16.913562556873476
5184,8.42597430209124,17.857899927694096,0.7242159593617781,0.026020565859531476,8.134864501377278
5185,8.033027742480098,15.415965914559058,0.9124923028289798,0.0023759120774630212,12.966657802453028
5186,8.523116176648779,11.252180776961106,0.7489146907520976,0.004754474127228493,16.369740484191567
5187,8.511503144332778,9.072346264286384,0.5814962130091847,0.041757554563237584,11.001620535817013
5188,8.800474434628644,12.17699427353236,0.8686933878922147,0.023956122079406353,9.726708402556623
5189,8.235282712803134,10.48750731052419,0.8079893232594133,0.010731438642599145,11.980590563052242
5190,8.257893977273213,16.958120674858424,0.9268493890001048,0.043275046251520226,11.333962283738586
5191,8.132184232699712,14.690644821312027,0.6230894111731337,0.03317398059466137,6.193734015435596
5192,8.893765271075349,9.11910496538745,0.8465801568242537,0.016677205266801783,8.104804287080395
5193,8.486142467713735,12.658770843038413,0.689662633503421,0.04028623842711247,7.870717696639138
5194,8.49956706605231,10.602609623396894,0.9242926252590253,0.046508904467292764,10.956542242181877
5195,8.587638670650845,11.27533887005442,0.8794971981716262,0.02813868124973051,16.410779249630508
5196,8.558070883194485,9.818548162121651,0.8856231110680037,0.015743243504803713,15.333111348637788
5197,8.864980328242508,17.6992920216489,0.6032834789311323,0.02572285367436138,5.806483984441243
5198,8.973473230464187,12.878523068539579,0.5524757314296319,0.03604242628958969,6.468627752959213
5199,8.920270388039299,10.321247648393967,0.9412108213093975,0.034810975080888866,12.830799710276171
5200,8.902742039995188,10.089097103756226,0.669174061031268,0.039074250088225744,7.866720708590561
5201,8.428941895484009,14.660630263486635,0.8013665601495432,0.03153574473564733,7.643040739345166
5202,8.954961738700575,14.61812588998037,0.6560799742770786,0.04517477557715274,10.1627364610156
5203,8.240250925312468,11.816944199661785,0.8360825330545929,0.03252233393444383,12.678743646817898
5204,8.634500137051528,17.474597108874164,0.8301924207404174,0.024187507335867463,5.776531654014253
5205,8.35070663762,11.263747755902287,0.5626341169700286,0.004571936603129108,8.633466720392702
5206,8.657476908753202,15.554973426029203,0.6586238226183418,0.024633339338706567,14.395497615811188
5207,8.42544840844484,18.610343236208784,0.625023113595778,0.04488675863259627,9.729730879839881
5208,8.599067323670509,13.703750772299504,0.5501617117429285,0.010328335935607938,12.927275776528678
5209,8.53166026253741,12.072475896251383,0.8971554453891599,0.026427061990310197,9.965787582228865
5210,8.661189460871826,14.066830059534913,0.5902045133474899,0.03194878829442464,15.735982994252197
5211,8.662838831360768,10.683356616708387,0.7470972976350694,0.014286516592019786,10.058081071759258
5212,8.552461605067718,11.865488430105533,0.7603067697574125,0.028892867140163262,15.378136368712862
5213,8.14692708479853,14.380830988793686,0.557998386097845,0.0008321760458442757,5.537556982404464
5214,8.174753673851784,16.256121235983567,0.810449660013513,0.04871760821427013,6.539809880505548
5215,8.766493080967281,15.575261498787343,0.8833582022161023,0.04758522777266743,11.227334529979686
5216,8.94500458770953,10.523573228655103,0.6944180752271424,0.03248778102834838,9.508383760441717
5217,8.93552184733069,16.557470088525235,0.8708859999057621,0.030534572299409445,5.763914587857024
5218,8.561613767295903,12.776570289729158,0.8943392258988783,0.03997606277960196,8.073143733720894
5219,8.66951152673481,16.441322012291586,0.8567340895107346,0.041754489602161986,10.828932299612333
5220,8.208706920461161,17.439579166466288,0.8028832647898307,0.03243252262475018,6.542777773672903
5221,8.274513962350692,9.531008957937317,0.8406246400369608,0.03332960200267498,14.585729337080323
5222,8.528128137435882,17.57882537003041,0.9229247420663552,0.017833583299112898,11.323512912807649
5223,8.465272011190534,10.877627709090673,0.6787073336322219,0.017958814036103457,11.64458299709489
5224,8.490638273846468,18.993168838049417,0.8004405669336623,0.04505393127194609,6.398319128403305
5225,8.283845564049866,14.955904257977926,0.6180543311683663,0.03185328955580568,11.085497262694327
5226,8.702111525297553,11.203572122497764,0.7678018203291523,0.02599193578792926,10.944823027502403
5227,8.15474977539913,17.747225376699667,0.9221969513310089,0.018481563011081736,6.806700393559009
5228,8.247054768473905,13.93713953026594,0.9012230837212316,0.04473189264718039,9.44106525837864
5229,8.000019878203965,18.821320111133026,0.7122740517446533,0.03964417160273988,13.924517546759143
5230,8.896159747564313,17.296869192462836,0.9355920556418466,0.022147506307313908,11.4984481347535
5231,8.868622066544718,16.04606537349699,0.8827581259936622,0.04979212106079588,7.451194537958781
5232,8.723205835805082,18.90718252292974,0.8174009729798686,0.0201662736136332,7.24249705464744
5233,8.240084639380187,10.73820687228665,0.8459239468722788,0.04480243307467951,11.164728670403601
5234,8.043654638342838,14.845915989934136,0.7225106517863898,0.03472885146613692,15.452469503369908
5235,8.352981504307289,11.829060101804622,0.8407942303321014,0.03228106486396336,7.723901684425165
5236,8.934118512652969,15.564446329678566,0.6964532343056139,0.018749141161179036,6.657157257050379
5237,8.278790083324516,16.742453285760245,0.5780474144373269,0.04467563377686771,11.370657873788177
5238,8.079076849670775,10.091549732247573,0.6823295858713241,0.007293090230436828,14.448363796625683
5239,8.100502327635441,10.981828681605917,0.9364889258637833,0.007242724768422261,9.502147439195621
5240,8.256582199035234,15.215264155809415,0.6175764597145375,0.02420487959635493,6.631718236155354
5241,8.387376666774157,17.856524584425806,0.5517479454791415,0.032260892095272095,9.346722884373492
5242,8.968749017226582,11.213340669483209,0.7281886450186328,0.02519646745615974,10.290861346599065
5243,8.957749078078146,11.041724150260553,0.6462466673889417,0.00690953471487925,16.125003151232356
5244,8.57788131805411,15.99547846702314,0.7241022727769292,0.018900743319108168,7.413158259918535
5245,8.16055280566351,16.28754101322579,0.6146273937477112,0.039561328633170405,9.373599871839414
5246,8.969168148676648,14.641218716211018,0.9081343634430301,0.030711527350603285,12.496469262220906
5247,8.578470265778192,14.13706147283272,0.8334472839375024,0.0056485135013691935,5.830181303889274
5248,8.148557033397323,11.063070137560885,0.6281044738228445,0.028945081885965146,12.24396612209454
5249,8.407444408946995,11.764007434607015,0.5512856394370997,0.012624423943972209,7.02659266248093
5250,8.524718268879765,18.851076306234685,0.6190078190294888,0.04381610868930654,14.356498662053577
5251,8.712137246008368,9.524374634022482,0.6399579934732637,0.047827550225428346,12.17837002512757
5252,8.792492171687229,12.216525159195472,0.643477050262467,0.032923751945610945,13.798020111474813
5253,8.339700506928914,15.494905689522806,0.7696860039424004,0.016397525631891566,10.183772683789929
5254,8.510373157830003,10.741506431699747,0.6546537308486381,0.0024102343435511214,15.22824823814333
5255,8.51489535285764,18.103076426994008,0.6190225439595809,0.018993308858120856,14.155635853599488
