id,log_lsun,t_exp,v_start,X,Z,n
4299,8.805093469402355,17.21991327178943,8606.390837789868,0.5697543545454942,0.02068686957803521,12.094603862451905
4300,8.255397218276526,11.046216518594958,7620.580217077167,0.6493415536236851,0.011660433854890845,10.49667203260659
4301,8.887491132700422,18.490362538493883,6450.154678788352,0.9021499981476717,0.009437651324481138,7.945352022509644
4302,8.5503765426486,12.761924534100952,6388.170882505251,0.8754337458685042,0.04979957830915861,12.356159636721959
4303,8.359405610079836,16.523329614150565,8806.373971659283,0.7559956226225756,0.008315975993784265,7.683026532645218
4304,8.72474674129652,17.411228525167758,6569.882868049527,0.8525765802778964,0.029760913420549092,8.057116319001874
4305,8.298440987544986,11.264213480603626,8728.504799047234,0.7074905438047635,0.039688331627232586,9.924326787974056
4306,8.705507075372514,15.54748551958859,9242.582278384014,0.7013519748053634,0.026681062962559607,6.070031683051228
4307,8.328366598477922,14.113085820509461,7664.8995298509835,0.6952718223159295,0.027315380960157426,8.562142443859699
4308,8.605263416403968,17.00272534204922,8012.674246427984,0.6174516264831791,0.04473056638062538,12.543284059843542
4309,8.442952395014743,10.328423444236615,7613.148694676869,0.6796957908452391,0.0062012253435909225,8.80639467749478
4310,8.89505705594764,17.35418494335311,9604.156718874658,0.5545895702391006,0.025240745306004224,6.624392839486975
4311,8.674663318779618,10.339702062655773,8195.041502915921,0.6631863631024822,0.0027049920628821216,13.165761076532336
4312,8.708394232333418,17.41717870365155,9608.381886396226,0.6785354777077602,0.02325273204038263,8.132610907559881
4313,8.990441868478998,10.066485213715014,9757.525649784573,0.8477930661956141,0.036037268168169344,8.330020912210003
4314,8.293555282107901,13.18661143747275,6401.60680290442,0.5885936563179035,0.008989119605300744,7.166412936037392
4315,8.444198645180807,16.35877168763049,8705.69091848576,0.7695833799088309,0.012053435850739274,12.566045999193486
4316,8.00597775356478,10.998722452257852,7600.568175054677,0.6359890616384575,0.0224980880939274,13.625728996134516
4317,8.92041397641307,12.888629199037787,8719.993579672711,0.8777392403692412,0.006307665105071298,10.976612690466427
4318,8.338332866993394,11.743082045260161,7582.140530739969,0.7508616111388118,0.020554514328929515,5.694593332044047
4319,8.830030963336423,10.519050377790547,9491.01294559011,0.711474737500398,0.036044748333482445,7.6495778474096765
4320,8.755397073871498,15.604621450472845,6141.447262702904,0.8924819064362424,0.040412897140051085,7.836652223242993
4321,8.689278999162331,13.095728687846254,8673.666043910885,0.8181623282664972,0.004419983879946639,5.060636448154254
4322,8.224036343630102,10.666236695023446,9754.837300601843,0.9043626243709126,0.007193447787837336,14.675969265244193
4323,8.000142273301803,17.16102009926901,9229.089098182434,0.7153977113913832,0.0006419215281459063,13.73182701949098
4324,8.872797841202312,14.0648143406265,5785.589453122156,0.9279277633988867,0.0036744152207549845,7.234181429833557
4325,8.780407270592852,15.19066739676163,5922.717995318539,0.5840918643402864,0.04691825459621714,9.570242041645443
4326,8.031030418101796,17.45768113399586,9907.133626391118,0.7221172473285588,0.014574287243047228,6.627525261263413
4327,8.040803242321143,14.21094968471619,6988.469464183843,0.8362078696723253,0.028633100374512374,6.673728078375255
4328,8.95640133139345,11.929984560713308,5942.408633557233,0.8670137596386239,0.026155354464170593,14.905509234729212
4329,8.365474840561493,18.158745124832315,7117.116244389563,0.5888814656925243,0.04823829034024783,7.489471747851057
4330,8.209993232565017,18.538855843595265,5657.654151920893,0.5606268500804104,0.03683842406308411,9.363709003999682
4331,8.559756612210657,11.51331305681398,8514.195584670077,0.8118887993890485,0.04528434693690863,6.5745501181260435
4332,8.813183227891184,16.18244621866087,5776.22752642835,0.9157078515294402,0.013239972362302262,11.107219343649396
4333,8.030348411060087,18.07050737935868,8259.524418200797,0.6407731031205186,0.023556340774505302,6.182508233803636
4334,8.784838965211673,16.18065356714545,7878.347520320275,0.879574540526483,0.01749671626463686,7.5262990744115985
4335,8.920852143793594,15.979197937655027,8709.01385417702,0.651931228890092,0.04551813840156682,14.83589887860122
4336,8.266319775552178,16.642374267218212,7521.719932516694,0.6689032781036044,0.012625806921273453,12.512752539320378
4337,8.99390729089926,11.993101166065712,7400.484732970315,0.6260747168103266,0.009417980163911464,9.414615232483285
4338,8.183946587182492,12.34585750979308,5768.9126796820165,0.9007923042785855,0.038021926012179165,9.42323985384776
4339,8.453043595827085,10.883685887170412,8159.479421015931,0.6999913270687843,0.03465452733901647,9.462101015598092
4340,8.835488233586023,16.326958905179048,5693.580391463861,0.7909656478833129,0.014264943001358258,12.162390722296397
4341,8.184126946403895,15.774335514254723,8040.72591115925,0.7024912594131246,0.019357373050200518,5.57158906862809
4342,8.317865794142175,10.950506462529022,9438.780140792633,0.8187558890838506,0.003390032910856139,9.099383073610973
4343,8.140069743103032,10.261784738937129,9603.636264750272,0.6050158843952488,0.0017380707634048372,10.796462750015936
4344,8.458203784096154,12.147371046784357,7837.332143154164,0.9184410571811685,0.005544028324723758,10.193132401421066
4345,8.45737542804706,13.48223098006921,6144.167981043129,0.8841987236295821,0.04743971300801751,12.740741936973127
4346,8.535052052376836,11.891851901305607,8609.374249541139,0.9343164834696762,0.045664990455992455,13.469519598750098
4347,8.880724574935517,16.596126036470373,7299.117373237752,0.60315049846474,0.014150615575087701,13.050783633516351
4348,8.550977158736387,13.670522119673842,7023.210560801593,0.7504695410024421,0.03847866642261102,13.32759909834006
4349,8.00201603265316,11.015928323615721,6514.257429923565,0.6142812798706144,0.024615732747370982,13.761771868316139
4350,8.828238628287181,14.00493104411266,6382.59442415617,0.8646436190034463,0.00139011788009435,9.526443878476568
4351,8.735788905407514,14.529091505211857,9975.132120506358,0.886995582492643,0.01607498536077445,14.6919947695356
4352,8.625977710857704,11.94010675755964,7005.494773994575,0.762144330614567,0.017570889215277666,10.138332852280518
4353,8.794814437012139,13.588527167609595,8713.307851837442,0.6303879229075916,0.009166459259480918,14.060365058786847
4354,8.77749984536791,11.967561516218764,8307.545628659185,0.5887880936076731,0.031035350520428287,14.623368382019247
4355,8.550969602664692,14.472558503268612,7083.910990940876,0.8955699006161236,0.04147809280779481,12.01896129468639
4356,8.566668702865021,10.878302478370829,8904.049672291072,0.6079594250397995,0.0008412174200930447,6.2126231312018305
4357,8.791117232394399,15.644723378905837,9944.296537096609,0.6026069045782928,0.04417978623647144,10.814224289590626
4358,8.505123414471505,13.531097360906324,6717.927385234833,0.5919391101531514,0.03701870872498252,11.881318028414695
4359,8.725911942973676,14.364031424091374,6528.698828481615,0.8224083993677325,0.03417995733686122,8.310296016817238
4360,8.59457037307707,13.97177804189417,8134.12200034663,0.6272217626145853,0.022622836779755427,5.286267351532269
4361,8.826243772642885,18.265648419064227,6899.036772006467,0.7633687903591045,0.003536526163995435,10.180493269125883
4362,8.973242606104536,15.654857561569399,7368.67811999897,0.6464024818154412,0.005573479414315874,10.46747088518233
4363,8.750651200732735,14.277793858431608,7346.904076271178,0.7782184704968762,0.022171747653722547,6.077597749514555
4364,8.809798126504875,10.374535216769758,7727.513714979939,0.7164976612467858,0.03327960457772205,6.812929489627647
4365,8.931216172544932,15.697911722792226,7863.980671441155,0.8655541979964259,0.030685426781542003,11.958464909718213
4366,8.427415169642178,13.569446739179995,8266.223740856325,0.9215849942891331,0.03332551434284997,12.23952817487161
4367,8.25899866752996,18.755473302659993,8652.022032294091,0.887319262199431,0.013336561755569219,9.739757895804075
4368,8.326270076973753,11.954978329193986,7868.252189597068,0.7518016601824076,0.006075102420857681,5.776278331087915
4369,8.906094394758346,10.749752359574174,6154.3334154857,0.7470802585786163,0.010128550206399134,10.35465622022358
4370,8.848579080221306,11.788029490076354,5920.542171361653,0.5532681686868282,0.0019872703855510886,7.211677007997991
4371,8.81269667047425,18.32527211107456,9260.394941876557,0.7038429647830052,0.013074458286976561,12.074882813138569
4372,8.928029803531578,10.813629795565088,9224.368848936756,0.9187478053832904,0.02589141000553553,12.898246054973441
4373,8.598363976338149,14.8576328858631,7656.489612987223,0.6032949737029899,0.049203419873820244,13.13574884705245
4374,8.81082020551342,15.374506336576292,9969.082346459996,0.838370831573897,0.018433410181606918,11.025455475226302
4375,8.59404336160027,11.385003354485328,8478.575137317144,0.8570430200928272,0.04034218459014588,8.493138790238758
4376,8.472570950986283,14.455701660013613,8843.468134330782,0.7734764156441165,0.04805363178554825,10.661701095934252
4377,8.128725882664785,12.965558118157015,8613.650593227547,0.8846149740840454,0.04988388102469219,11.555302229726413
4378,8.150421730697484,17.339044748384357,7905.102835640471,0.7135145568242763,0.0007544303072422054,11.727854104349422
4379,8.825418656385278,15.084345925860056,7089.8260757245,0.7526480875459192,0.03370991668626227,8.025528129707938
4380,8.228922574708537,13.219509570133326,5635.321841890223,0.822994747580775,0.020748061512102362,12.218368307036288
4381,8.638157418392865,17.72314850029858,7735.144602401373,0.7745868776202686,0.0019684867692479294,6.384639023737389
4382,8.624446206377886,12.405377840774069,7235.5589395796815,0.6030373201920698,0.03619453189020077,12.430368544659185
4383,8.477751249503799,18.193757568305024,9472.050846927985,0.880488053476663,0.02867401952214091,7.921159643282623
4384,8.989477220844526,10.10586867898687,7858.558560048454,0.747084671247073,0.01743624398982133,6.428356851895937
4385,8.047282596839,12.104296344124297,8062.634896841544,0.5969165865675057,0.028496863733349056,11.835873865581059
4386,8.655068558969953,11.008249839365215,7107.376531597968,0.6750553153143034,0.010295785759136295,9.926403389861704
4387,8.961427959846345,12.190386239472158,6284.26826344171,0.8850114530004772,0.02920621171963346,14.750544869986559
4388,8.368009535745347,15.986417584146997,9509.888879593433,0.6042714719298764,0.01707675457254221,7.262125810670133
4389,8.271242052393953,18.284743153170403,8193.369493732098,0.7853969442366961,0.018471008188342856,8.977251776892217
4390,8.993780881630336,10.554785027140085,8835.917554952557,0.8497676962101949,0.03014925339320222,12.971879513569544
4391,8.846918500857056,17.368459682882456,7666.4365478971085,0.7463920905538672,0.017432879405909946,12.025270840992196
4392,8.227052842014581,16.87223432831446,9452.381311948098,0.8313541245213404,0.020653146380329637,14.223351176515687
4393,8.63673738425785,16.856315715931316,8425.554382431792,0.8028645119163786,0.027028309996868043,5.739880932462151
4394,8.255092971786672,12.366099342291339,6344.961457980569,0.5707167429040787,0.007408953332666359,9.405071219376145
4395,8.33026308928479,13.008947633514431,6133.979550303253,0.6119296845287724,0.012723088063271134,9.0506753100085
4396,8.343224232524687,15.016769813114044,6653.528294084194,0.8430710136383515,0.04414247408920382,13.941729982660636
4397,8.857379441775684,14.924608510292057,8282.190138884936,0.6759304253845557,0.02334942634885778,13.61873688339038
4398,8.68627887777357,11.811753683848096,7644.356293856683,0.6532200285544719,0.01533018621385405,9.798199172727177
4399,8.537580923410676,16.80244473651366,9205.782681239756,0.8189049793667049,0.024537832757701862,12.314739958316547
4400,8.17970038557474,12.269172381881987,7956.860820740905,0.7835380936988856,0.012304858511232947,5.536982804705863
4401,8.916196030675952,18.842505576141637,9583.621942541704,0.8529190640605628,0.01490370644551155,9.863944488203975
4402,8.794950160169567,14.458699356474602,6560.998933191797,0.7115295180538298,0.04265622608480251,12.41300437616694
4403,8.026697227565574,14.946707751783414,7306.609524057183,0.6616431515760596,0.014347527698112782,6.454386083859344
4404,8.759285821810593,15.080094292543361,8357.918878461278,0.6142133861053107,0.030970236270127165,14.839470959344219
4405,8.423269460784725,18.252912370408637,6465.587266829195,0.6581864654167752,0.010196000014274618,7.789485234230326
4406,8.973807644395732,18.871254583091254,8534.741042972204,0.6739231864566928,0.04977215435002167,7.63644607089368
4407,8.327743967718124,18.36752511512944,7241.5834520941125,0.6967178361085948,0.006604363504659729,6.936344850033649
4408,8.29743083730742,10.803958490269446,5698.7942328568215,0.6684069106813796,0.01828826314805567,7.25435274772603
4409,8.061014168252164,17.167343784326604,9610.747147826041,0.6195265624132913,0.013842974264530277,11.68626507377497
4410,8.148053640098684,11.599687078893783,8443.628758058898,0.7211913117317611,0.04830813000562251,7.1981393706074055
4411,8.54671260148648,12.541073140877202,6218.368473173265,0.776927587418111,0.04818848044378986,12.715657445529985
4412,8.15757421802496,10.37741161165742,8983.95380132378,0.8490460671885998,0.02253613412557367,7.862093600634184
4413,8.13841107639173,17.50330545386574,7216.752912698998,0.9124232849799461,0.021639313228588305,12.132496749631338
4414,8.517748386266577,13.126582199898731,9327.60816617917,0.8209223344122332,0.02294064792835002,14.715879065691656
4415,8.73341523994638,15.03170760433302,7618.269808695135,0.5944028249870077,0.008742444895011114,7.664307282548401
4416,8.86263456415774,18.33020613862145,6878.347983732283,0.5566843407940554,0.0258853069414788,10.3824420175254
4417,8.401251534322101,13.032193750513294,6613.237448159475,0.5714788872629794,0.037804771365945795,12.531211631215875
4418,8.28931058867302,14.816457339419319,9248.278738741023,0.830629803280851,0.00995197697558148,6.180867639139929
4419,8.231364136782677,16.01753162793088,7749.519190502762,0.8094604924865384,0.03015691911539107,12.725643307143883
